,start,end,phoneme
0,0.87,0.915,iː
1,0.93,0.9750000000000001,ŋ
2,1.08,1.125,ɖ̤
3,1.14,1.1849999999999998,e
4,1.53,1.575,t̪
5,1.59,1.635,e
6,1.74,1.785,ɖ̤
7,1.83,1.875,e
8,1.89,1.9349999999999998,v
9,1.95,1.9949999999999999,a
10,2.1,2.145,k
11,2.16,2.205,iː
12,2.22,2.265,p
13,2.31,2.355,t̪
14,2.37,2.415,a
15,2.55,2.5949999999999998,k
16,2.58,2.625,e
17,2.67,2.715,ɾ
18,2.73,2.775,e
19,2.82,2.8649999999999998,ɡ
20,2.88,2.925,a
21,2.94,2.985,l
22,3.0,3.045,u
23,3.33,3.375,n
24,3.36,3.405,a
25,3.45,3.495,b
26,3.51,3.5549999999999997,e
27,3.54,3.585,ɾ
28,3.63,3.675,i
29,3.72,3.765,k
30,3.75,3.795,a
31,3.81,3.855,ɾ
32,3.84,3.885,a
33,3.9,3.945,n
34,3.96,4.005,æ
35,4.02,4.0649999999999995,t̪
36,4.08,4.125,e
37,4.11,4.155,n
38,4.2,4.245,t̪
39,4.26,4.305,a
40,4.41,4.455,ɡ
41,4.47,4.515,iː
42,4.65,4.695,k
43,4.71,4.755,a
44,4.77,4.8149999999999995,n
45,4.86,4.905,m
46,4.92,4.965,a
47,4.98,5.025,ɾ
48,5.04,5.085,e
49,5.1,5.145,a
50,5.22,5.265,k
51,5.25,5.295,uː
52,5.37,5.415,t̪
53,5.43,5.475,iː
54,5.49,5.535,v
55,5.55,5.595,e
