,start,end,phoneme
0,0.9,0.9450000000000001,t̪
1,0.96,1.005,u
2,1.05,1.095,n
3,1.08,1.125,e
4,1.26,1.305,ʂ
5,1.38,1.4249999999999998,i
6,1.56,1.605,a
7,1.74,1.785,m
8,1.77,1.815,a
9,1.92,1.9649999999999999,t̪
10,1.98,2.025,u
11,2.16,2.205,l̪
12,2.19,2.235,i
13,2.28,2.3249999999999997,b
14,2.34,2.385,iː
15,2.46,2.505,a
16,2.58,2.625,n
17,2.64,2.685,a
18,2.7,2.745,ɾ
19,2.76,2.8049999999999997,u
20,2.82,2.8649999999999998,ɡ
21,2.88,2.925,e
22,3.24,3.285,ɡ
23,3.3,3.3449999999999998,a
24,3.39,3.435,ɾ
25,3.45,3.495,i
26,3.57,3.6149999999999998,ɡ
27,3.6,3.645,o
28,3.66,3.705,ɾ
29,3.72,3.765,o
30,3.78,3.8249999999999997,t̪
31,3.84,3.885,e
32,3.93,3.975,s
33,4.02,4.0649999999999995,o
34,4.08,4.125,v
35,4.2,4.245,k
36,4.29,4.335,e
37,4.62,4.665,k
38,4.68,4.725,u
39,4.74,4.785,ɾ
40,4.8,4.845,i
41,4.92,4.965,t̪
42,4.98,5.025,u
43,5.1,5.145,f
44,5.19,5.235,v
45,5.22,5.265,i
46,5.31,5.3549999999999995,v
47,5.37,5.415,a
48,5.52,5.5649999999999995,t̪
49,5.58,5.625,a
50,5.7,5.745,u
51,5.79,5.835,n
52,5.88,5.925,t̪
53,5.94,5.985,a
54,6.06,6.1049999999999995,ɡ
55,6.12,6.165,iː
56,6.27,6.3149999999999995,t̪
57,6.33,6.375,u
