,start,end,phoneme
0,0.81,0.8550000000000001,ɡ
1,0.84,0.885,u
2,0.9,0.9450000000000001,ɾ
3,0.93,0.9750000000000001,u
4,1.17,1.2149999999999999,a
5,1.35,1.395,k
6,1.38,1.4249999999999998,a
7,1.44,1.4849999999999999,ɾ
8,1.53,1.575,ʂ
9,1.59,1.635,a
10,1.68,1.7249999999999999,n
11,1.71,1.755,iː
12,1.83,1.875,e
13,1.89,1.9349999999999998,b
14,1.95,1.9949999999999999,a
15,2.01,2.0549999999999997,l̪
16,2.07,2.1149999999999998,a
17,2.16,2.205,v
18,2.22,2.265,u
19,2.55,2.5949999999999998,t̪
20,2.61,2.655,a
21,2.67,2.715,l
22,2.73,2.775,a
23,2.82,2.8649999999999998,b
24,2.88,2.925,a
25,2.94,2.985,t̪
26,3.0,3.045,e
27,3.06,3.105,l
28,3.09,3.135,a
29,3.21,3.255,t̪
30,3.24,3.285,e
31,3.3,3.3449999999999998,ɳ
32,3.42,3.465,t̪
33,3.48,3.525,e
34,3.63,3.675,l
35,3.69,3.735,a
36,3.96,4.005,b̤
37,4.02,4.0649999999999995,a
38,4.08,4.125,t̪
39,4.11,4.155,e
40,4.2,4.245,l
41,4.26,4.305,a
42,4.32,4.365,b
43,4.38,4.425,u
44,4.41,4.455,ɾ
45,4.47,4.515,t̪
46,4.59,4.635,ɾ
47,4.65,4.695,iː
