,start,end,phoneme
0,0.45,0.495,i
1,0.63,0.675,k
2,0.69,0.735,iː
3,0.75,0.795,ɾ
4,0.81,0.8550000000000001,e
5,0.9,0.9450000000000001,t̪
6,0.93,0.9750000000000001,e
7,1.05,1.095,b
8,1.11,1.155,i
9,1.2,1.2449999999999999,ɖ̤
10,1.26,1.305,e
11,1.41,1.4549999999999998,k
12,1.47,1.515,e
13,1.71,1.755,a
14,1.86,1.905,ɡ
15,1.92,1.9649999999999999,e
16,2.01,2.0549999999999997,l
17,2.07,2.1149999999999998,i
18,2.22,2.265,p
19,2.25,2.295,ɾ
20,2.31,2.355,u
21,2.4,2.445,n
22,2.46,2.505,a
23,2.61,2.655,k
24,2.7,2.745,e
25,2.91,2.955,a
26,3.06,3.105,ɡ
27,3.12,3.165,a
28,3.18,3.225,l
29,3.24,3.285,i
30,3.39,3.435,u
31,3.48,3.525,p
32,3.54,3.585,o
33,3.72,3.765,a
34,3.81,3.855,ɾ
35,3.87,3.915,a
36,3.96,4.005,m
37,4.02,4.0649999999999995,a
38,4.14,4.185,n
39,4.17,4.215,i
40,4.26,4.305,t̪
41,4.29,4.335,e
42,4.35,4.395,ɾ
43,4.41,4.455,e
44,4.56,4.6049999999999995,a
45,4.65,4.695,ɖ̤
46,4.71,4.755,u
47,4.8,4.845,p
48,4.83,4.875,a
49,4.92,4.965,ɾ
50,4.98,5.025,e
51,5.07,5.115,n
52,5.13,5.175,æ
53,5.22,5.265,m
54,5.28,5.325,a
55,5.37,5.415,k
56,5.46,5.505,a
57,5.55,5.595,ɾ
58,5.64,5.685,i
59,5.79,5.835,m
60,5.82,5.865,i
61,5.94,5.985,s
62,6.03,6.075,u
63,6.18,6.225,t̪
64,6.24,6.285,i
65,6.36,6.405,l
66,6.45,6.495,a
