,start,end,phoneme
0,1.23,1.275,i
1,1.32,1.365,d̪
2,1.35,1.395,j
3,1.38,1.4249999999999998,e
4,1.5,1.545,ɾ
5,1.56,1.605,iː
6,1.68,1.7249999999999999,t̪
7,1.71,1.755,e
8,1.8,1.845,b
9,1.86,1.905,a
10,2.01,2.0549999999999997,t̪
11,2.07,2.1149999999999998,o
12,2.13,2.175,m
13,2.16,2.205,o
14,2.22,2.265,t̪
15,2.31,2.355,e
16,2.37,2.415,ɡ
17,2.43,2.475,a
18,2.46,2.505,l
19,2.52,2.565,a
20,2.61,2.655,n
21,2.64,2.685,o
22,2.73,2.775,a
23,2.79,2.835,l
24,2.85,2.895,a
25,2.91,2.955,b
26,2.94,2.985,o
27,3.0,3.045,ɾ
28,3.03,3.0749999999999997,e
29,3.12,3.165,s̪
30,3.15,3.195,e
31,3.27,3.315,v
32,3.3,3.3449999999999998,iː
33,3.39,3.435,s
34,3.45,3.495,e
35,3.51,3.5549999999999997,t̪
36,3.66,3.705,a
37,3.78,3.8249999999999997,ɾ
38,3.84,3.885,e
