,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.32,1.365,t̪
2,1.38,1.4249999999999998,e
3,1.47,1.515,ɾ
4,1.56,1.605,i
5,1.62,1.665,n
6,1.74,1.785,t̪
7,1.8,1.845,a
8,2.13,2.175,h
9,2.19,2.235,o
10,2.25,2.295,ŋ
11,2.37,2.415,kʰ
12,2.46,2.505,a
13,2.61,2.655,ɾ
14,2.73,2.775,v
15,2.82,2.8649999999999998,e
16,2.97,3.015,n
17,3.06,3.105,o
18,3.24,3.285,k
19,3.3,3.3449999999999998,a
20,3.39,3.435,l
21,3.42,3.465,i
22,3.57,3.6149999999999998,l
23,3.6,3.645,e
24,3.72,3.765,m
25,3.96,4.005,l
26,3.99,4.035,i
27,4.11,4.155,k
28,4.2,4.245,o
29,4.35,4.395,l̪
30,4.41,4.455,i
31,4.53,4.575,v
32,4.59,4.635,uː
33,4.68,4.725,t̪
34,4.77,4.8149999999999995,o
35,4.98,5.025,m
36,5.01,5.055,a
37,5.1,5.145,n
38,5.13,5.175,ɳ
39,5.19,5.235,o
40,5.34,5.385,ʂ
41,5.4,5.445,i
42,5.46,5.505,æ
43,5.55,5.595,n
44,5.64,5.685,a
45,5.91,5.955,ɾ
46,5.97,6.015,o
47,6.15,6.195,k
48,6.21,6.255,e
49,6.36,6.405,k
50,6.45,6.495,iː
51,7.2,7.245,m
52,7.26,7.305,a
53,7.47,7.515,t̪
54,7.53,7.575,uː
55,7.86,7.905,u
56,7.95,7.995,n
57,8.1,8.145,a
58,8.25,8.295,t̪
59,8.31,8.355,e
60,8.4,8.445,k
61,8.49,8.535,e
62,8.61,8.655,m
63,8.67,8.715,uː
64,8.82,8.865,k
65,8.88,8.925,i
66,8.94,8.985,æ
67,9.09,9.135,j
68,9.12,9.165,i
69,9.24,9.285,n
70,9.33,9.375,t̪
71,9.42,9.465,o
72,9.96,10.005,e
73,10.14,10.185,t̪
74,10.2,10.245,æ
75,10.32,10.365,n
76,10.44,10.485,t̪
77,10.5,10.545,i
78,10.59,10.635,k
79,10.95,10.995,a
80,11.04,11.084999999999999,b
81,11.1,11.145,i
82,11.22,11.265,pʰ
83,11.28,11.325,ɾ
84,11.34,11.385,a
85,11.85,11.895,f
86,11.91,11.955,o
87,11.97,12.015,ɾ
88,12.03,12.075,e
89,12.21,12.255,t̪
90,12.27,12.315,a
91,12.42,12.465,ɾ
