,start,end,phoneme
0,0.45,0.495,j
1,0.51,0.555,a
2,0.63,0.675,ŋ
3,0.75,0.795,k
4,0.81,0.8550000000000001,a
5,0.9,0.9450000000000001,n
6,1.05,1.095,i
7,1.14,1.1849999999999998,n
8,1.26,1.305,ɖ̤
9,1.32,1.365,i
10,1.41,1.4549999999999998,ŋ
11,1.53,1.575,k
12,1.56,1.605,e
13,1.59,1.635,æ
14,1.68,1.7249999999999999,l
15,1.74,1.785,o
16,1.77,1.815,ɡ
17,1.83,1.875,o
18,1.95,1.9949999999999999,v
19,2.01,2.0549999999999997,a
20,2.25,2.295,n
21,2.34,2.385,a
22,2.4,2.445,ɡ
23,2.46,2.505,o
24,2.52,2.565,l̪
25,2.58,2.625,u
26,2.7,2.745,m
27,2.76,2.8049999999999997,a
28,2.82,2.8649999999999998,t̪
29,2.97,3.015,o
30,3.06,3.105,s̪
31,3.15,3.195,a
32,3.21,3.255,i
33,3.33,3.375,k
34,3.39,3.435,a
35,3.42,3.465,l̪
36,3.45,3.495,i
37,3.57,3.6149999999999998,p
38,3.63,3.675,a
39,3.72,3.765,l
40,3.75,3.795,a
41,3.84,3.885,s
42,3.9,3.945,æ
43,3.96,4.005,l
44,4.02,4.0649999999999995,a
45,4.14,4.185,ɡ
46,4.17,4.215,o
47,4.23,4.275,l
48,4.32,4.365,t̪
49,4.38,4.425,a
50,4.47,4.515,ɾ
51,4.5,4.545,e
