,start,end,phoneme
0,1.08,1.125,b̤
1,1.14,1.1849999999999998,i
2,1.32,1.365,d̪
3,1.38,1.4249999999999998,u
4,1.44,1.4849999999999999,n
5,1.59,1.635,m
6,1.62,1.665,a
7,1.68,1.7249999999999999,ɳ
8,1.8,1.845,t̪ʰ
9,1.83,1.875,a
10,1.92,1.9649999999999999,l
11,1.95,1.9949999999999999,a
12,2.04,2.085,t̪
13,2.1,2.145,e
14,2.16,2.205,l̪
15,2.25,2.295,l
16,2.31,2.355,i
17,2.58,2.625,v
18,2.64,2.685,iː
19,2.76,2.8049999999999997,d̪
20,2.82,2.8649999999999998,e
21,2.97,3.015,t̪
22,3.03,3.0749999999999997,e
23,3.12,3.165,n
24,3.18,3.225,iː
25,3.39,3.435,a
26,3.69,3.735,ɾ
27,3.75,3.795,iː
28,3.9,3.945,d̪
29,3.96,4.005,e
30,4.2,4.245,p
31,4.29,4.335,u
32,4.38,4.425,ɾ
33,4.5,4.545,n
34,4.56,4.6049999999999995,a
35,4.62,4.665,ɡ
36,4.65,4.695,w
37,4.71,4.755,a
38,4.86,4.905,ɾ
39,4.92,4.965,a
40,5.61,5.655,ɳ
41,5.67,5.715,o
42,5.76,5.805,v
43,5.79,5.835,i
44,5.88,5.925,n
45,5.94,5.985,a
46,6.09,6.135,s
47,6.27,6.3149999999999995,t̪
48,6.9,6.945,v
49,6.93,6.975,i
50,7.08,7.125,ɖ̤
51,7.14,7.185,e
52,7.32,7.365,t̪
53,7.38,7.425,e
54,7.47,7.515,n
55,7.53,7.575,a
56,7.89,7.935,n
57,8.01,8.055,t̪
58,8.07,8.115,a
59,8.19,8.235,s
60,8.34,8.385,t̪
61,8.4,8.445,a
62,8.73,8.775,ʂ
63,8.79,8.834999999999999,æ
64,8.97,9.015,t̪
65,9.03,9.075,uː
66,9.15,9.195,a
67,9.24,9.285,ɡ
68,9.27,9.315,i
69,9.33,9.375,t̪
70,9.39,9.435,e
