,start,end,phoneme
0,0.96,1.005,i
1,1.08,1.125,kʰ
2,1.14,1.1849999999999998,o
3,1.23,1.275,s
4,1.29,1.335,a
5,1.35,1.395,s
6,1.41,1.4549999999999998,e
7,1.53,1.575,t̪
8,1.56,1.605,a
9,1.65,1.6949999999999998,n
10,1.71,1.755,t̪
11,1.74,1.785,o
12,1.8,1.845,l̪
13,1.83,1.875,e
14,1.89,1.9349999999999998,ɳ
15,1.92,1.9649999999999999,n
16,1.98,2.025,o
17,2.07,2.1149999999999998,ʂ
18,2.1,2.145,i
19,2.19,2.235,k
20,2.25,2.295,a
21,2.37,2.415,l
22,2.43,2.475,o
23,2.52,2.565,s̪
24,2.58,2.625,ɾ
25,2.61,2.655,a
26,2.7,2.745,f
27,2.79,2.835,a
28,3.06,3.105,b̤
29,3.12,3.165,j
30,3.15,3.195,a
31,3.27,3.315,p
32,3.33,3.375,a
33,3.42,3.465,ɾ
34,3.45,3.495,a
35,3.54,3.585,ʂ
36,3.6,3.645,iː
37,3.72,3.765,t̪
38,3.78,3.8249999999999997,a
39,3.84,3.885,ɳ
40,3.93,3.975,t̪
41,3.99,4.035,e
42,4.08,4.125,n
43,4.17,4.215,t̪
44,4.2,4.245,uː
45,4.29,4.335,k
46,4.32,4.365,a
47,4.38,4.425,ɾ
48,4.44,4.485,e
49,4.53,4.575,l
50,4.56,4.6049999999999995,a
51,4.65,4.695,ɡ
52,4.71,4.755,o
53,4.8,4.845,t̪
54,4.83,4.875,e
55,4.92,4.965,ɾ
56,4.98,5.025,o
