,start,end,phoneme
0,1.02,1.065,s
1,1.11,1.155,æ
2,1.23,1.275,n
3,1.29,1.335,m
4,1.35,1.395,æ
5,1.44,1.4849999999999999,ɳ
6,1.56,1.605,b̤
7,1.59,1.635,e
8,1.65,1.6949999999999998,t̪
9,1.71,1.755,d̪
10,1.74,1.785,iː
11,1.8,1.845,t̪
12,1.86,1.905,d̪
13,1.92,1.9649999999999999,e
14,2.01,2.0549999999999997,n
15,2.04,2.085,e
16,2.16,2.205,b̤
17,2.19,2.235,e
18,2.25,2.295,ɳ
19,2.34,2.385,t̪
20,2.4,2.445,a
21,2.49,2.535,h
22,2.52,2.565,a
23,3.09,3.135,t̪
24,3.15,3.195,iː
25,3.24,3.285,b
26,3.27,3.315,a
27,3.42,3.465,s
28,3.51,3.5549999999999997,e
29,3.54,3.585,iː
30,3.6,3.645,k
31,3.66,3.705,a
32,3.75,3.795,t̪
33,3.78,3.8249999999999997,e
34,3.9,3.945,a
35,4.05,4.095,t̪
36,4.08,4.125,e
37,4.14,4.185,ɡ
38,4.2,4.245,o
39,4.26,4.305,l
40,4.29,4.335,o
41,4.41,4.455,a
42,4.47,4.515,ɳ
43,4.53,4.575,k
44,4.59,4.635,e
45,4.65,4.695,d̪
46,4.71,4.755,iː
47,4.77,4.8149999999999995,t̪
48,4.83,4.875,ɾ
49,4.86,4.905,a
50,4.92,4.965,n
51,4.98,5.025,e
52,5.07,5.115,t̪
53,5.13,5.175,e
54,5.25,5.295,a
55,5.34,5.385,ɾ
56,5.4,5.445,i
57,5.46,5.505,k
58,5.52,5.5649999999999995,e
59,5.64,5.685,a
60,5.97,6.015,s̪
61,6.03,6.075,æ
62,6.09,6.135,n
63,6.18,6.225,k
64,6.24,6.285,iː
65,6.3,6.345,t̪
66,6.36,6.405,æ
67,6.42,6.465,k
68,6.48,6.525,o
69,6.6,6.645,ʂ
70,6.66,6.705,e
71,6.72,6.765,l̪
72,6.75,6.795,l
73,6.78,6.825,e
74,6.84,6.885,ɡ
75,6.87,6.915,e
76,6.93,6.975,l
77,6.96,7.005,a
78,7.08,7.125,n
79,7.14,7.185,o
80,7.26,7.305,b
81,7.32,7.365,a
82,7.35,7.395,ɾ
83,7.47,7.515,s̪
84,7.53,7.575,uː
85,7.59,7.635,t̪
86,7.71,7.755,uː
87,7.77,7.8149999999999995,w
88,7.83,7.875,e
