,start,end,phoneme
0,0.93,0.9750000000000001,k
1,1.02,1.065,a
2,1.14,1.1849999999999998,ɡ
3,1.2,1.2449999999999999,uː
4,1.29,1.335,d̪
5,1.32,1.365,e
6,1.38,1.4249999999999998,m
7,1.5,1.545,l̪
8,1.56,1.605,a
9,1.59,1.635,ɳ
10,1.71,1.755,u
11,1.98,2.025,a
12,2.13,2.175,j
13,2.22,2.265,a
14,2.34,2.385,v
15,2.4,2.445,uː
16,2.43,2.475,j
17,2.46,2.505,ɾ
18,2.52,2.565,a
19,2.64,2.685,s
20,2.7,2.745,o
21,2.76,2.8049999999999997,t̪
22,2.79,2.835,a
23,2.85,2.895,v
24,2.88,2.925,e
25,2.94,2.985,ɾ
26,2.97,3.015,iː
27,3.03,3.0749999999999997,k
28,3.09,3.135,iː
29,3.18,3.225,s
30,3.24,3.285,a
31,3.36,3.405,k
32,3.42,3.465,a
33,3.51,3.5549999999999997,l
34,3.54,3.585,a
35,3.63,3.675,t̪
36,3.69,3.735,e
37,3.75,3.795,l
38,3.78,3.8249999999999997,iː
39,3.87,3.915,t̪
40,3.93,3.975,e
41,3.99,4.035,ɾ
42,4.08,4.125,p
43,4.14,4.185,i
44,4.2,4.245,s̪
45,4.26,4.305,o
46,4.44,4.485,ʂ
47,4.5,4.545,a
48,4.62,4.665,b
49,4.65,4.695,m
50,4.74,4.785,n
51,4.8,4.845,a
52,4.92,4.965,ɾ
53,4.95,4.995,i
54,5.16,5.205,l
55,5.22,5.265,a
56,5.34,5.385,k
57,5.43,5.475,i
58,5.61,5.655,ɾ
59,5.67,5.715,u
