,start,end,phoneme
0,0.96,1.005,a
1,1.08,1.125,s
2,1.2,1.2449999999999999,t̪ʰ
3,1.26,1.305,i
4,1.35,1.395,s
5,1.44,1.4849999999999999,a
6,1.5,1.545,ŋ
7,1.65,1.6949999999999998,kʰ
8,1.89,1.9349999999999998,t̪
9,1.92,1.9649999999999999,a
10,2.07,2.1149999999999998,o
11,2.13,2.175,l̪
12,2.64,2.685,h
13,2.7,2.745,a
14,2.82,2.8649999999999998,t̪
15,2.85,2.895,i
16,2.94,2.985,n
17,3.0,3.045,a
18,3.06,3.105,l
19,3.18,3.225,k
20,3.27,3.315,u
21,3.75,3.795,ɾ
22,3.81,3.855,a
23,3.9,3.945,pʰ
24,3.96,4.005,i
25,3.99,4.035,n
26,4.08,4.125,t̪
27,4.14,4.185,a
28,4.23,4.275,h
29,4.26,4.305,e
30,4.47,4.515,o
31,4.56,4.6049999999999995,m
32,4.62,4.665,uː
33,4.71,4.755,l
34,4.77,4.8149999999999995,e
35,4.83,4.875,ɡ
36,4.89,4.935,o
37,4.92,4.965,l
38,4.98,5.025,o
39,5.1,5.145,ʂ
40,5.16,5.205,æ
41,5.22,5.265,n
42,5.31,5.3549999999999995,d̪
43,5.37,5.415,i
44,5.49,5.535,a
45,5.61,5.655,ɟ
46,5.67,5.715,iː
47,5.7,5.745,ɾ
48,5.76,5.805,o
49,5.91,5.955,ɾ
50,5.97,6.015,o
