,start,end,phoneme
0,1.11,1.155,a
1,1.17,1.2149999999999999,n
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,a
4,1.44,1.4849999999999999,ɾ
5,1.5,1.545,i
6,1.62,1.665,ʂ
7,1.68,1.7249999999999999,e
8,1.77,1.815,n
9,1.83,1.875,a
10,2.07,2.1149999999999998,b
11,2.13,2.175,uː
12,2.22,2.265,t̪
13,2.25,2.295,a
14,2.34,2.385,k
15,2.46,2.505,ɾ
16,2.52,2.565,u
17,3.03,3.0749999999999997,e
18,3.09,3.135,ɾ
19,3.24,3.285,ʂ
20,3.33,3.375,a
21,3.36,3.405,l̪
22,3.45,3.495,ɾ
23,3.63,3.675,a
24,3.84,3.885,i
25,3.9,3.945,t̪
26,3.96,4.005,æ
27,3.99,4.035,ɾ
28,4.08,4.125,l
29,4.14,4.185,i
30,4.23,4.275,p
31,4.32,4.365,ɾ
32,4.41,4.455,k
33,4.44,4.485,a
34,4.62,4.665,l̪
35,4.68,4.725,a
36,4.71,4.755,n
37,4.77,4.8149999999999995,t̪
38,4.8,4.845,a
39,4.89,4.935,p
40,4.95,4.995,uː
41,5.01,5.055,s̪
42,5.07,5.115,t̪
43,5.13,5.175,e
44,5.22,5.265,k
45,5.28,5.325,a
