,start,end,phoneme
0,0.42,0.46499999999999997,æ
1,0.48,0.525,n
2,0.66,0.7050000000000001,t̪
3,0.72,0.765,æ
4,0.78,0.8250000000000001,ɾ
5,0.9,0.9450000000000001,i
6,0.96,1.005,k
7,1.05,1.095,ʂ
8,1.14,1.1849999999999998,uː
9,1.23,1.275,s
10,1.35,1.395,t̪
11,1.41,1.4549999999999998,æ
12,1.53,1.575,n
13,1.62,1.665,æ
14,1.71,1.755,t̪ʰ
15,1.83,1.875,d̪
16,1.89,1.9349999999999998,i
17,2.04,2.085,v
18,2.07,2.1149999999999998,æ
19,2.13,2.175,ɾ
20,2.19,2.235,t̪
21,2.22,2.265,e
22,2.31,2.355,ɟ
23,2.37,2.415,iː
24,2.46,2.505,p
25,2.52,2.565,ɾ
26,2.58,2.625,æ
27,2.67,2.715,t̪
28,2.73,2.775,æ
29,2.85,2.895,n
30,2.94,2.985,o
31,3.0,3.045,w
32,3.18,3.225,i
33,3.21,3.255,a
34,3.33,3.375,k
35,3.39,3.435,æ
36,3.48,3.525,ɾ
37,3.57,3.6149999999999998,m
38,3.63,3.675,a
39,3.75,3.795,l̪
40,3.81,3.855,a
41,3.96,4.005,ʃ
42,4.05,4.095,æ
43,4.11,4.155,p
44,4.2,4.245,k
45,4.26,4.305,æ
46,4.32,4.365,ɾ
47,4.44,4.485,m
48,4.5,4.545,a
