,start,end,phoneme
0,0.9,0.9450000000000001,æ
1,0.96,1.005,ɾ
2,1.14,1.1849999999999998,i
3,1.2,1.2449999999999999,t̪
4,1.32,1.365,l̪
5,1.38,1.4249999999999998,a
6,1.47,1.515,ɡ
7,1.53,1.575,a
8,1.62,1.665,b
9,1.68,1.7249999999999999,e
10,1.8,1.845,k
11,1.86,1.905,iː
12,1.89,1.9349999999999998,l
13,1.95,1.9949999999999999,w
14,2.01,2.0549999999999997,e
15,2.1,2.145,b
16,2.22,2.265,ʂ
17,2.31,2.355,æ
18,2.46,2.505,s
19,2.52,2.565,o
20,2.73,2.775,iː
21,2.79,2.835,ɟ
22,3.42,3.465,t̪
23,3.48,3.525,a
24,3.6,3.645,k
25,3.66,3.705,a
26,3.75,3.795,l
27,3.81,3.855,e
28,3.87,3.915,j
29,3.93,3.975,a
30,4.29,4.335,t̪
31,4.35,4.395,æ
32,4.44,4.485,ɾ
33,4.5,4.545,a
34,4.59,4.635,p
35,4.62,4.665,ɾ
36,4.68,4.725,a
37,4.74,4.785,m
38,4.86,4.905,ɾ
39,4.95,4.995,a
40,5.04,5.085,s
41,5.1,5.145,i
42,5.13,5.175,a
43,5.16,5.205,o
44,5.25,5.295,k
45,5.31,5.3549999999999995,a
46,5.43,5.475,t̪
47,5.49,5.535,e
48,5.58,5.625,n
49,5.64,5.685,u
50,5.7,5.745,ɾ
51,5.76,5.805,uː
52,5.88,5.925,p
53,5.94,5.985,iː
54,6.03,6.075,ʂ
55,6.09,6.135,uː
56,6.27,6.3149999999999995,t̪
57,6.33,6.375,uː
