,start,end,phoneme
0,1.17,1.2149999999999999,b̤
1,1.23,1.275,a
2,1.29,1.335,ɾ
3,1.44,1.4849999999999999,t̪
4,1.5,1.545,i
5,1.62,1.665,m
6,1.68,1.7249999999999999,o
7,1.8,1.845,ɾ
8,1.83,1.875,u
9,1.86,1.905,l̪
10,1.89,1.9349999999999998,a
11,1.98,2.025,m
12,2.04,2.085,o
13,2.1,2.145,t̪
14,2.16,2.205,a
15,2.25,2.295,l
16,2.31,2.355,u
17,2.85,2.895,m
18,2.91,2.955,u
19,3.03,3.0749999999999997,ɾ
20,3.09,3.135,o
21,3.15,3.195,p
22,3.21,3.255,ɾ
23,3.24,3.285,e
24,3.3,3.3449999999999998,t̪
25,3.36,3.405,iː
26,3.45,3.495,ʂ
27,3.48,3.525,e
28,3.57,3.6149999999999998,t̪
29,3.63,3.675,a
30,3.75,3.795,o
31,3.87,3.915,b̤
32,3.93,3.975,e
33,3.99,4.035,ɾ
34,4.08,4.125,ɡ
35,4.14,4.185,a
36,4.2,4.245,n
37,4.26,4.305,i
38,4.35,4.395,ɾ
39,4.41,4.455,a
40,4.5,4.545,n
41,4.59,4.635,o
42,5.1,5.145,m
43,5.13,5.175,a
44,5.22,5.265,ɾ
45,5.28,5.325,a
46,5.34,5.385,l
47,5.4,5.445,i
48,5.49,5.535,s
49,5.58,5.625,i
50,5.76,5.805,a
51,5.88,5.925,t̪
52,5.91,5.955,e
53,5.97,6.015,ɾ
54,6.03,6.075,e
55,6.12,6.165,l
56,6.21,6.255,i
57,6.78,6.825,a
58,6.87,6.915,o
59,6.96,7.005,ɡ
60,6.99,7.035,o
61,7.08,7.125,l
62,7.11,7.155,a
63,7.17,7.215,ɳ
64,7.26,7.305,o
65,7.5,7.545,a
66,7.62,7.665,t̪
67,7.68,7.725,uː
68,7.8,7.845,t̪
69,7.86,7.905,a
70,7.95,7.995,ɾ
71,8.01,8.055,e
