,start,end,phoneme
0,2.07,2.1149999999999998,m
1,2.13,2.175,e
2,2.31,2.355,l
3,2.37,2.415,a
4,2.46,2.505,t̪
5,2.49,2.535,e
6,2.61,2.655,l
7,2.64,2.685,i
8,2.76,2.8049999999999997,ʂ
9,2.85,2.895,a
10,2.91,2.955,ŋ
11,2.97,3.015,b
12,3.0,3.045,ɾ
13,3.06,3.105,e
14,3.15,3.195,h
15,3.18,3.225,iː
16,3.27,3.315,s
17,3.33,3.375,iː
18,3.39,3.435,t̪
19,3.45,3.495,æ
20,3.6,3.645,t̪
21,3.66,3.705,a
22,3.72,3.765,v
23,3.87,3.915,ʂ
24,4.17,4.215,t̪
25,4.26,4.305,a
26,4.35,4.395,n
27,4.5,4.545,i
28,4.59,4.635,a
29,4.92,4.965,ɡ
30,4.98,5.025,o
31,5.01,5.055,l̪
32,5.1,5.145,kʰ
33,5.16,5.205,a
34,5.19,5.235,ŋ
35,5.22,5.265,ɳ
36,5.28,5.325,a
37,5.37,5.415,t̪
38,5.43,5.475,iː
39,5.46,5.505,n
40,5.58,5.625,t̪
41,5.64,5.685,a
42,6.27,6.3149999999999995,u
43,6.36,6.405,t̪
44,6.42,6.465,a
45,6.51,6.555,n
46,6.54,6.585,a
47,6.63,6.675,k
48,6.69,6.735,o
49,6.72,6.765,l̪
50,6.81,6.8549999999999995,t̪
51,6.84,6.885,e
52,6.93,6.975,t̪
53,6.99,7.035,a
54,7.11,7.155,kʰ
55,7.17,7.215,a
56,7.23,7.275,s
57,7.29,7.335,ʂ
58,7.35,7.395,uː
59,7.41,7.455,ɡ
60,7.44,7.485,e
61,7.5,7.545,l
62,7.56,7.6049999999999995,a
63,7.65,7.695,n
64,7.74,7.785,u
65,7.89,7.935,b̤
66,7.95,7.995,a
67,8.01,8.055,ɾ
68,8.07,8.115,i
69,8.16,8.205,s
70,8.22,8.265,uː
71,8.28,8.325,p
72,8.4,8.445,t̪
73,8.46,8.505,a
74,8.58,8.625,ɾ
75,8.67,8.715,i
