,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.9,0.9450000000000001,t̪
2,0.96,1.005,e
3,1.02,1.065,ɾ
4,1.08,1.125,i
5,1.26,1.305,t̪
6,1.32,1.365,a
7,1.5,1.545,k
8,1.59,1.635,i
9,1.8,1.845,u
10,1.89,1.9349999999999998,n
11,1.95,1.9949999999999999,a
12,2.04,2.085,i
13,2.1,2.145,t̪
14,2.16,2.205,e
15,2.4,2.445,t̪
16,2.46,2.505,i
17,2.94,2.985,b
18,3.0,3.045,a
19,3.24,3.285,i
20,3.3,3.3449999999999998,a
21,3.42,3.465,k
22,3.48,3.525,a
23,3.66,3.705,ʂ
24,3.75,3.795,a
25,3.87,3.915,b
26,3.93,3.975,a
27,4.11,4.155,n
28,4.17,4.215,a
29,4.26,4.305,k
30,4.35,4.395,a
31,4.5,4.545,l
32,4.56,4.6049999999999995,i
33,4.68,4.725,k
34,4.74,4.785,a
35,4.89,4.935,ɾ
36,4.92,4.965,i
37,4.98,5.025,a
38,5.07,5.115,j
39,5.13,5.175,o
40,5.31,5.3549999999999995,ɖ̤
41,5.37,5.415,o
42,5.46,5.505,n
43,5.52,5.5649999999999995,i
44,5.58,5.625,j
45,5.64,5.685,æ
46,5.7,5.745,n
47,5.85,5.895,uː
48,5.97,6.015,j
49,6.06,6.1049999999999995,e
50,6.12,6.165,ɾ
51,6.18,6.225,e
52,6.27,6.3149999999999995,l
53,6.33,6.375,u
54,6.39,6.435,v
55,6.45,6.495,o
56,6.54,6.585,ɾ
57,6.6,6.645,e
58,6.63,6.675,i
59,6.69,6.735,v
60,6.75,6.795,e
61,6.9,6.945,ʂ
62,6.99,7.035,e
63,7.08,7.125,k
64,7.14,7.185,o
65,7.23,7.275,l
66,7.29,7.335,a
67,7.41,7.455,k
68,7.47,7.515,a
69,7.65,7.695,l
70,7.71,7.755,a
71,7.8,7.845,ɾ
72,8.01,8.055,t̪
73,8.07,8.115,uː
74,8.16,8.205,m
75,8.19,8.235,a
76,8.31,8.355,ɾ
77,8.37,8.415,e
78,8.43,8.475,l
79,8.49,8.535,a
80,8.55,8.595,o
81,8.64,8.685,i
82,8.79,8.834999999999999,t̪
83,8.85,8.895,o
