,start,end,phoneme
0,0.57,0.615,a
1,0.75,0.795,s
2,0.84,0.885,a
3,1.02,1.065,i
4,1.11,1.155,n
5,1.17,1.2149999999999999,i
6,1.29,1.335,k
7,1.35,1.395,a
8,1.44,1.4849999999999999,v
9,1.5,1.545,a
10,1.59,1.635,s
11,1.68,1.7249999999999999,t̪
12,1.74,1.785,u
13,1.86,1.905,i
14,1.95,1.9949999999999999,n
15,2.01,2.0549999999999997,a
16,2.13,2.175,ɾ
17,2.22,2.265,a
18,2.4,2.445,s
19,2.49,2.535,a
20,2.64,2.685,i
21,2.76,2.8049999999999997,n
22,2.79,2.835,iː
23,2.88,2.925,k
24,2.94,2.985,a
25,3.06,3.105,ʂ
26,3.12,3.165,a
27,3.21,3.255,k
28,3.33,3.375,t̪
29,3.39,3.435,j
30,3.48,3.525,e
31,3.63,3.675,n
32,3.69,3.735,o
33,3.87,3.915,ɾ
34,3.93,3.975,a
35,4.11,4.155,s
36,4.2,4.245,a
37,4.32,4.365,e
38,4.38,4.425,n
39,4.44,4.485,iː
40,4.56,4.6049999999999995,k
41,4.74,4.785,p
42,4.8,4.845,ɾ
43,4.86,4.905,e
44,4.95,4.995,t̪
45,5.01,5.055,i
46,5.1,5.145,v
47,5.13,5.175,e
48,5.19,5.235,ɾ
49,5.31,5.3549999999999995,t̪
50,5.37,5.415,a
51,5.46,5.505,n
52,5.52,5.5649999999999995,e
53,5.67,5.715,n
54,5.85,5.895,a
55,6.03,6.075,i
56,6.15,6.195,t̪
57,6.21,6.255,a
58,6.27,6.3149999999999995,ɾ
59,6.33,6.375,o
60,6.42,6.465,ɾ
61,6.48,6.525,u
62,6.63,6.675,p
63,6.69,6.735,e
64,6.75,6.795,t̪
65,6.81,6.8549999999999995,a
66,6.93,6.975,ʂ
67,6.99,7.035,a
68,7.08,7.125,k
69,7.17,7.215,t̪
70,7.26,7.305,iː
71,7.38,7.425,a
72,7.53,7.575,ɡ
73,7.59,7.635,iː
74,7.74,7.785,m
75,7.8,7.845,a
76,7.89,7.935,ɾ
77,8.01,8.055,p
78,8.04,8.084999999999999,a
79,8.13,8.175,ɾ
80,8.16,8.205,iː
81,8.25,8.295,s
82,8.31,8.355,a
83,8.4,8.445,b
84,8.46,8.505,o
85,8.55,8.595,f
86,8.58,8.625,u
87,8.67,8.715,t̪
88,8.73,8.775,uː
