,start,end,phoneme
0,0.42,0.46499999999999997,n
1,0.48,0.525,a
2,0.6,0.645,l
3,0.72,0.765,k
4,0.78,0.8250000000000001,o
5,0.81,0.8550000000000001,ŋ
6,0.87,0.915,b
7,0.93,0.9750000000000001,o
8,1.05,1.095,n
9,1.11,1.155,e
10,1.23,1.275,a
11,1.32,1.365,ʂ
12,1.38,1.4249999999999998,æ
13,1.44,1.4849999999999999,ŋ
14,1.56,1.605,k
15,1.59,1.635,e
16,1.74,1.785,t̪
17,1.8,1.845,a
18,1.89,1.9349999999999998,ɡ
19,1.92,1.9649999999999999,o
20,2.01,2.0549999999999997,l
21,2.04,2.085,u
22,2.22,2.265,a
23,2.31,2.355,s
24,2.43,2.475,t̪
25,2.49,2.535,iː
26,2.64,2.685,t̪
27,2.67,2.715,w
28,2.73,2.775,a
29,2.82,2.8649999999999998,t̪
30,2.88,2.925,a
31,3.03,3.0749999999999997,l
32,3.06,3.105,i
33,3.18,3.225,v
34,3.24,3.285,e
