,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.69,0.735,o
2,0.78,0.8250000000000001,t̪
3,0.81,0.8550000000000001,e
4,0.9,0.9450000000000001,l
5,0.93,0.9750000000000001,e
6,0.99,1.035,n
7,1.02,1.065,e
8,1.14,1.1849999999999998,a
9,1.23,1.275,m
10,1.29,1.335,a
11,1.38,1.4249999999999998,h
12,1.44,1.4849999999999999,a
13,1.56,1.605,j
14,1.59,1.635,u
15,1.62,1.665,e
16,1.65,1.6949999999999998,ŋ
17,1.71,1.755,t̪
18,1.77,1.815,e
19,1.83,1.875,ɾ
20,1.89,1.9349999999999998,e
21,2.04,2.085,ɾ
22,2.07,2.1149999999999998,e
23,2.19,2.235,k
24,2.25,2.295,uː
25,2.49,2.535,i
26,2.58,2.625,l
27,2.64,2.685,u
28,2.85,2.895,i
29,2.91,2.955,a
30,3.03,3.0749999999999997,k
31,3.15,3.195,t̪
32,3.21,3.255,i
33,3.27,3.315,k
34,3.3,3.3449999999999998,a
35,3.39,3.435,s
36,3.45,3.495,a
37,3.51,3.5549999999999997,m
38,3.57,3.6149999999999998,a
39,3.66,3.705,t̪
40,3.72,3.765,a
41,3.87,3.915,v
42,3.9,3.945,a
43,4.05,4.095,d̪
44,4.08,4.125,i
45,4.14,4.185,k
46,4.2,4.245,e
47,4.26,4.305,l
48,4.29,4.335,a
49,4.35,4.395,s
50,4.41,4.455,t̪
51,4.44,4.485,ɾ
52,4.47,4.515,a
53,4.56,4.6049999999999995,t̪
54,4.59,4.635,iː
55,4.65,4.695,m
56,4.71,4.755,i
57,4.77,4.8149999999999995,t̪ʰ
58,4.8,4.845,iː
59,4.89,4.935,s
60,4.95,4.995,a
61,5.01,5.055,m
62,5.07,5.115,iː
63,5.13,5.175,s
64,5.19,5.235,t̪
65,5.25,5.295,e
66,5.37,5.415,a
67,5.49,5.535,ɟ
68,5.55,5.595,iː
69,5.7,5.745,t̪
70,5.76,5.805,u
