,start,end,phoneme
0,0.87,0.915,a
1,0.93,0.9750000000000001,n
2,1.02,1.065,d̪
3,1.08,1.125,u
4,1.14,1.1849999999999998,m
5,1.2,1.2449999999999999,a
6,1.29,1.335,ɳ
7,1.38,1.4249999999999998,ɖ̤
8,1.44,1.4849999999999999,ɾ
9,1.47,1.515,iː
10,1.5,1.545,i
11,1.59,1.635,p
12,1.65,1.6949999999999998,a
13,1.71,1.755,ɡ
14,1.77,1.815,a
15,1.83,1.875,l
16,1.89,1.9349999999999998,u
17,2.16,2.205,b
18,2.22,2.265,a
19,2.28,2.3249999999999997,ŋ
20,2.37,2.415,ɡ
21,2.4,2.445,a
22,2.52,2.565,l
23,2.58,2.625,a
24,2.67,2.715,k
25,2.73,2.775,o
26,2.76,2.8049999999999997,l̪
27,2.85,2.895,l
28,2.91,2.955,i
29,2.97,3.015,j
30,3.03,3.0749999999999997,e
31,3.09,3.135,l̪
32,3.12,3.165,l
33,3.15,3.195,iː
34,3.21,3.255,ɾ
35,3.27,3.315,u
36,3.36,3.405,l̪
37,3.42,3.465,a
38,3.78,3.8249999999999997,b
39,3.84,3.885,a
40,3.96,4.005,ɾ
41,4.02,4.0649999999999995,e
42,4.08,4.125,t̪
43,4.14,4.185,æ
44,4.2,4.245,t̪
45,4.26,4.305,a
46,4.68,4.725,t̪
47,4.74,4.785,i
48,4.83,4.875,ɳ
49,4.86,4.905,a
50,4.92,4.965,ŋ
51,4.98,5.025,k
52,5.01,5.055,e
53,5.1,5.145,ɡ
54,5.13,5.175,w
55,5.16,5.205,o
56,5.19,5.235,l̪
57,5.22,5.265,l
58,5.25,5.295,a
59,5.34,5.385,p
60,5.4,5.445,a
61,5.43,5.475,n
62,5.52,5.5649999999999995,t̪
63,5.58,5.625,a
64,5.7,5.745,t̪
65,5.82,5.865,e
66,5.94,5.985,p
67,5.97,6.015,a
68,6.06,6.1049999999999995,ʂ
69,6.12,6.165,o
70,6.18,6.225,m
71,6.21,6.255,u
72,6.24,6.285,uː
73,6.3,6.345,kʰ
74,6.39,6.435,a
