,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.9,0.9450000000000001,d̪
2,0.96,1.005,u
3,1.02,1.065,ɳ
4,1.05,1.095,n
5,1.08,1.125,i
6,1.17,1.2149999999999999,k
7,1.23,1.275,a
8,1.35,1.395,b̤
9,1.44,1.4849999999999999,a
10,1.56,1.605,ɾ
11,1.62,1.665,a
12,1.74,1.785,d̪
13,1.77,1.815,a
14,1.89,1.9349999999999998,ɖ̤
15,1.92,1.9649999999999999,a
16,2.01,2.0549999999999997,p
17,2.07,2.1149999999999998,ɾ
18,2.1,2.145,a
19,2.19,2.235,b
20,2.25,2.295,a
21,2.4,2.445,b
22,2.46,2.505,a
23,2.82,2.8649999999999998,p
24,2.85,2.895,a
25,3.06,3.105,d̪
26,3.12,3.165,æ
27,3.21,3.255,n
28,3.27,3.315,a
29,3.39,3.435,ɖ̤
30,3.42,3.465,a
31,3.48,3.525,t̪
32,3.54,3.585,ɟ
33,3.6,3.645,e
34,3.69,3.735,l̪
35,3.72,3.765,l
36,3.75,3.795,e
37,3.84,3.885,b
38,3.9,3.945,u
39,4.02,4.0649999999999995,k
40,4.08,4.125,a
41,4.17,4.215,l
42,4.23,4.275,iː
43,4.92,4.965,k
44,4.98,5.025,a
45,5.04,5.085,n
46,5.16,5.205,ɖ̤
47,5.22,5.265,u
48,5.28,5.325,b
49,5.34,5.385,a
50,5.4,5.445,ɾ
51,5.46,5.505,u
52,5.52,5.5649999999999995,t̪
53,5.67,5.715,e
54,5.76,5.805,d̪
55,5.82,5.865,iː
