,start,end,phoneme
0,0.9,0.9450000000000001,b̤
1,0.93,0.9750000000000001,a
2,0.99,1.035,t̪
3,1.08,1.125,ɖ̤
4,1.11,1.155,e
5,1.23,1.275,t̪
6,1.29,1.335,a
7,1.53,1.575,n
8,1.59,1.635,iː
9,1.65,1.6949999999999998,b
10,1.71,1.755,a
11,1.74,1.785,ɳ
12,1.83,1.875,d̪
13,1.86,1.905,e
14,1.89,1.9349999999999998,ɳ
15,1.92,1.9649999999999999,n
16,1.95,1.9949999999999999,iː
17,1.98,2.025,ŋ
18,2.01,2.0549999999999997,k
19,2.07,2.1149999999999998,a
20,2.1,2.145,l̪
21,2.19,2.235,i
22,2.25,2.295,k
23,2.31,2.355,iː
24,2.43,2.475,h
25,2.46,2.505,o
26,2.55,2.5949999999999998,l̪
27,2.61,2.655,a
28,2.7,2.745,p
29,2.73,2.775,a
30,2.76,2.8049999999999997,ɾ
31,2.82,2.8649999999999998,t̪
32,2.88,2.925,i
33,2.94,2.985,l
34,2.97,3.015,uː
35,3.03,3.0749999999999997,t̪
36,3.12,3.165,a
37,3.18,3.225,ɳ
38,3.24,3.285,iː
39,3.78,3.8249999999999997,ɾ
40,3.84,3.885,u
41,4.08,4.125,ʂ
42,4.14,4.185,a
43,4.2,4.245,m
44,4.26,4.305,ʂ
45,4.35,4.395,t̪
46,4.38,4.425,e
47,4.44,4.485,j
48,4.5,4.545,e
49,4.56,4.6049999999999995,j
50,4.65,4.695,a
51,4.89,4.935,t̪
52,4.95,4.995,e
53,5.07,5.115,k
54,5.13,5.175,a
55,5.22,5.265,ɾ
56,5.28,5.325,i
57,5.31,5.3549999999999995,a
58,5.37,5.415,t̪
59,5.43,5.475,a
60,5.58,5.625,n
61,5.61,5.655,a
62,5.67,5.715,k
63,5.73,5.775,a
64,6.09,6.135,l
65,6.12,6.165,o
66,6.21,6.255,l
67,6.24,6.285,a
68,6.3,6.345,ɡ
69,6.36,6.405,iː
70,6.42,6.465,ɾ
71,6.45,6.495,e
72,6.51,6.555,b
73,6.57,6.615,o
74,6.6,6.645,l̪
75,6.75,6.795,ɖ̤
76,6.84,6.885,o
