,start,end,phoneme
0,0.81,0.8550000000000001,b
1,0.87,0.915,a
2,1.05,1.095,e
3,1.14,1.1849999999999998,k
4,1.26,1.305,n
5,1.32,1.365,æ
6,1.41,1.4549999999999998,k
7,1.47,1.515,o
8,1.56,1.605,ɾ
9,1.59,1.635,a
10,1.68,1.7249999999999999,t̪
11,1.74,1.785,e
12,1.8,1.845,j
13,1.83,1.875,a
14,1.92,1.9649999999999999,n
15,1.98,2.025,iː
16,2.07,2.1149999999999998,ɾ
17,2.16,2.205,b
18,2.25,2.295,n
19,2.37,2.415,t̪
20,2.43,2.475,o
21,2.52,2.565,t̪
22,2.58,2.625,iː
23,2.64,2.685,ɳ
24,2.73,2.775,t̪
25,2.79,2.835,a
26,2.97,3.015,i
27,3.18,3.225,iː
28,3.39,3.435,j
29,3.45,3.495,o
30,3.57,3.6149999999999998,ʂ
31,3.63,3.675,e
32,3.72,3.765,n
33,3.75,3.795,e
34,3.84,3.885,ɡ
35,3.9,3.945,o
36,3.96,4.005,l
37,4.38,4.425,s
38,4.44,4.485,t̪
39,4.5,4.545,a
40,4.59,4.635,k
41,4.65,4.695,iː
42,4.68,4.725,e
43,4.71,4.755,t̪
44,4.77,4.8149999999999995,a
45,4.83,4.875,k
46,4.89,4.935,o
47,4.95,4.995,ɳ
48,5.07,5.115,iː
49,5.13,5.175,t̪
50,5.19,5.235,e
