,start,end,phoneme
0,0.72,0.765,iː
1,0.93,0.9750000000000001,e
2,1.05,1.095,l
3,1.11,1.155,a
4,1.2,1.2449999999999999,p
5,1.26,1.305,ɾ
6,1.38,1.4249999999999998,k
7,1.41,1.4549999999999998,a
8,1.47,1.515,t̪
9,1.53,1.575,æ
10,1.59,1.635,ɳ
11,1.65,1.6949999999999998,iː
12,1.68,1.7249999999999999,i
13,1.71,1.755,k
14,1.77,1.815,o
15,1.83,1.875,l̪
16,1.89,1.9349999999999998,u
17,2.01,2.0549999999999997,h
18,2.07,2.1149999999999998,a
19,2.19,2.235,ɡ
20,2.25,2.295,o
21,2.4,2.445,a
22,2.55,2.5949999999999998,t̪ʰ
23,2.61,2.655,æ
24,2.79,2.835,n
25,2.82,2.8649999999999998,a
26,2.94,2.985,o
27,3.0,3.045,l
28,3.06,3.105,u
29,3.21,3.255,a
30,3.27,3.315,n
31,3.36,3.405,t̪
32,3.42,3.465,e
33,3.48,3.525,ɾ
34,3.54,3.585,a
35,3.66,3.705,ʂ
36,3.78,3.8249999999999997,iː
37,3.87,3.915,a
38,3.96,4.005,h
39,3.99,4.035,a
40,4.05,4.095,n
41,4.11,4.155,a
42,4.23,4.275,k
43,4.29,4.335,a
44,4.41,4.455,s
45,4.44,4.485,i
46,4.47,4.515,iː
47,4.5,4.545,n
48,4.56,4.6049999999999995,a
49,4.65,4.695,p
50,4.68,4.725,e
51,4.8,4.845,ɟ
52,4.86,4.905,e
53,5.01,5.055,ɾ
54,5.1,5.145,ɡ
55,5.16,5.205,a
56,5.52,5.5649999999999995,n
57,5.58,5.625,a
58,5.73,5.775,n
59,5.76,5.805,a
60,5.85,5.895,p
61,5.91,5.955,e
62,5.94,5.985,n
63,6.03,6.075,ɡ
64,6.06,6.1049999999999995,a
65,6.18,6.225,ɾ
66,6.21,6.255,e
67,6.33,6.375,k
68,6.39,6.435,e
69,6.51,6.555,o
70,6.57,6.615,p
71,6.63,6.675,a
72,6.69,6.735,i
73,6.75,6.795,o
74,6.81,6.8549999999999995,s
75,6.87,6.915,t̪
76,6.93,6.975,a
77,7.02,7.0649999999999995,k
78,7.08,7.125,o
79,7.14,7.185,l
80,7.2,7.245,uː
81,7.26,7.305,ɟ
82,7.29,7.335,e
83,7.38,7.425,ɡ
84,7.41,7.455,o
85,7.47,7.515,l
86,7.53,7.575,u
