,start,end,phoneme
0,1.02,1.065,k
1,1.08,1.125,a
2,1.23,1.275,b̤
3,1.26,1.305,i
4,1.35,1.395,n
5,1.41,1.4549999999999998,a
6,1.56,1.605,m
7,1.59,1.635,e
8,1.65,1.6949999999999998,t̪
9,1.8,1.845,u
10,1.95,1.9949999999999999,t̪
11,2.01,2.0549999999999997,a
12,2.13,2.175,m
13,2.22,2.265,ɾ
14,2.28,2.3249999999999997,a
15,2.73,2.775,ɖ̤
16,2.79,2.835,i
17,2.88,2.925,k
18,2.94,2.985,a
19,3.03,3.0749999999999997,p
20,3.09,3.135,ɾ
21,3.12,3.165,a
22,3.21,3.255,m
23,3.27,3.315,a
24,3.36,3.405,ɾ
25,3.42,3.465,a
26,3.48,3.525,t̪
27,3.51,3.5549999999999997,e
28,3.57,3.6149999999999998,l
29,3.69,3.735,i
30,3.78,3.8249999999999997,d̪
31,3.84,3.885,o
32,3.9,3.945,ɾ
33,3.96,4.005,i
34,4.05,4.095,s
35,4.11,4.155,t̪
36,4.17,4.215,e
37,4.26,4.305,v
38,4.29,4.335,e
