,start,end,phoneme
0,2.19,2.235,p
1,2.25,2.295,a
2,2.46,2.505,l̪
3,2.49,2.535,i
4,2.64,2.685,e
5,2.73,2.775,s̪
6,2.88,2.925,d̪
7,2.94,2.985,e
8,3.06,3.105,ɾ
9,3.72,3.765,l
10,3.78,3.8249999999999997,a
11,3.87,3.915,k
12,3.93,3.975,a
13,3.99,4.035,l
14,4.05,4.095,i
15,4.11,4.155,n
16,4.26,4.305,ɖ̤
17,4.32,4.365,æ
18,4.41,4.455,ŋ
19,4.56,4.6049999999999995,k
20,4.65,4.695,a
21,4.89,4.935,ɖ̤
22,4.95,4.995,i
23,5.04,5.085,n
24,5.13,5.175,a
25,5.4,5.445,e
26,5.52,5.5649999999999995,l
27,5.55,5.595,e
28,5.67,5.715,v
29,5.73,5.775,a
30,5.79,5.835,l
31,5.85,5.895,æ
32,5.91,5.955,n
33,6.06,6.1049999999999995,o
34,6.24,6.285,a
35,6.3,6.345,n
36,6.45,6.495,t̪
37,6.51,6.555,iː
38,6.63,6.675,s
39,6.72,6.765,i
40,7.23,7.275,ʃ
41,7.32,7.365,a
42,7.41,7.455,t̪
43,7.62,7.665,iː
44,7.86,7.905,t̪
45,7.92,7.965,æ
46,8.13,8.175,k
47,8.22,8.265,a
48,8.28,8.325,m
49,8.37,8.415,b
50,8.43,8.475,iː
51,8.49,8.535,ɡ
52,8.55,8.595,a
53,8.61,8.655,l
54,8.67,8.715,æ
55,8.73,8.775,n
56,8.88,8.925,iː
