,start,end,phoneme
0,0.72,0.765,s
1,0.78,0.8250000000000001,æ
2,0.84,0.885,m
3,0.96,1.005,b
4,1.02,1.065,a
5,1.05,1.095,ɳ
6,1.17,1.2149999999999999,t̪ʰ
7,1.2,1.2449999999999999,iː
8,1.32,1.365,t̪
9,1.35,1.395,a
10,1.47,1.515,d̪
11,1.53,1.575,i
12,1.65,1.6949999999999998,ʂ
13,1.71,1.755,a
14,1.8,1.845,t̪
15,1.86,1.905,w
16,1.92,1.9649999999999999,n
17,2.01,2.0549999999999997,d̪
18,2.04,2.085,i
19,2.13,2.175,h
20,2.19,2.235,æ
21,2.79,2.835,iː
22,2.88,2.925,t̪
23,2.94,2.985,o
24,3.33,3.375,t̪
25,3.39,3.435,e
26,3.45,3.495,ɾ
27,3.51,3.5549999999999997,a
28,3.54,3.585,ŋ
29,3.63,3.675,m
30,3.69,3.735,uː
31,3.78,3.8249999999999997,l
32,3.81,3.855,i
33,3.87,3.915,a
34,3.96,4.005,v
35,3.99,4.035,a
36,4.14,4.185,ɡ
37,4.2,4.245,iː
38,4.29,4.335,t̪
39,4.35,4.395,e
