,start,end,phoneme
0,0.87,0.915,a
1,0.93,0.9750000000000001,ɳ
2,0.99,1.035,ɖ̤
3,1.02,1.065,e
4,1.11,1.155,ʂ
5,1.17,1.2149999999999999,æ
6,1.26,1.305,ɳ
7,1.32,1.365,æ
8,1.41,1.4549999999999998,t̪
9,1.47,1.515,æ
10,1.5,1.545,n
11,1.59,1.635,a
12,1.77,1.815,ɾ
13,1.83,1.875,a
14,1.86,1.905,m
15,1.92,1.9649999999999999,i
16,1.95,1.9949999999999999,k
17,2.01,2.0549999999999997,e
18,2.04,2.085,ɾ
19,2.07,2.1149999999999998,a
20,2.13,2.175,k
21,2.19,2.235,n
22,2.28,2.3249999999999997,l̪
23,2.31,2.355,a
24,2.37,2.415,ɳ
25,2.43,2.475,o
26,2.46,2.505,ŋ
27,2.49,2.535,ɾ
28,2.55,2.5949999999999998,uː
29,2.67,2.715,d̪
30,2.73,2.775,j
31,2.82,2.8649999999999998,e
32,2.91,2.955,k
33,2.97,3.015,a
34,3.12,3.165,ɳ
35,3.18,3.225,a
