,start,end,phoneme
0,0.69,0.735,ɡ
1,0.78,0.8250000000000001,ɾ
2,0.84,0.885,a
3,0.93,0.9750000000000001,l̪
4,0.99,1.035,ɳ
5,1.05,1.095,a
6,1.14,1.1849999999999998,t̪
7,1.2,1.2449999999999999,a
8,1.44,1.4849999999999999,p
9,1.5,1.545,ɾ
10,1.65,1.6949999999999998,m
11,1.71,1.755,uː
12,1.89,1.9349999999999998,k
13,1.95,1.9949999999999999,a
14,2.31,2.355,d̪
15,2.34,2.385,i
16,2.43,2.475,o
17,2.58,2.625,k
18,2.64,2.685,a
19,2.73,2.775,v
20,2.79,2.835,e
21,3.27,3.315,uː
22,3.39,3.435,ʂ
23,3.48,3.525,i
24,3.69,3.735,m
25,3.9,3.945,t̪
26,3.96,4.005,iː
27,4.08,4.125,t̪
28,4.14,4.185,o
29,4.32,4.365,t̪
30,4.38,4.425,a
31,4.47,4.515,k
32,4.56,4.6049999999999995,a
33,4.71,4.755,ɾ
34,4.77,4.8149999999999995,i
35,4.86,4.905,k
36,4.92,4.965,e
37,4.98,5.025,j
38,5.07,5.115,æ
39,5.22,5.265,ɟ
40,5.28,5.325,iː
41,5.34,5.385,t̪
42,5.4,5.445,e
