,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.84,0.885,j
2,0.9,0.9450000000000001,iː
3,1.02,1.065,t̪
4,1.08,1.125,a
5,1.14,1.1849999999999998,ɳ
6,1.26,1.305,t̪
7,1.32,1.365,a
8,1.44,1.4849999999999999,ɡ
9,1.5,1.545,a
10,1.59,1.635,l
11,1.62,1.665,a
12,1.71,1.755,n
13,1.77,1.815,a
14,1.83,1.875,ɳ
15,1.98,2.025,u
16,2.25,2.295,s̪
17,2.31,2.355,a
18,2.37,2.415,ɾ
19,2.43,2.475,i
20,2.46,2.505,iː
21,2.55,2.5949999999999998,s
22,2.61,2.655,i
23,2.7,2.745,b
24,2.73,2.775,u
25,2.82,2.8649999999999998,d̪
26,2.85,2.895,a
27,2.91,2.955,n
28,2.94,2.985,a
29,3.06,3.105,iː
30,3.12,3.165,n
31,3.21,3.255,t̪
32,3.3,3.3449999999999998,a
33,3.75,3.795,b
34,3.78,3.8249999999999997,e
35,3.87,3.915,l
36,3.93,3.975,e
37,4.02,4.0649999999999995,k
38,4.08,4.125,a
39,4.14,4.185,l
40,4.2,4.245,a
41,4.32,4.365,s
42,4.41,4.455,w
43,4.44,4.485,a
44,4.53,4.575,s
45,4.62,4.665,p
46,4.68,4.725,a
47,4.74,4.785,n
48,4.83,4.875,t̪
49,4.89,4.935,a
50,5.07,5.115,p
51,5.13,5.175,ɾ
52,5.19,5.235,o
53,5.31,5.3549999999999995,b̤
54,5.37,5.415,uː
55,5.49,5.535,t̪
56,5.55,5.595,e
57,5.64,5.685,ɟ
58,5.7,5.745,æ
59,5.88,5.925,p
60,5.94,5.985,e
61,6.0,6.045,k
62,6.09,6.135,t̪
63,6.15,6.195,o
64,6.24,6.285,b
65,6.3,6.345,iː
66,6.36,6.405,t̪
67,6.51,6.555,u
