,start,end,phoneme
0,0.78,0.8250000000000001,h
1,0.84,0.885,a
2,0.93,0.9750000000000001,l
3,0.99,1.035,o
4,1.05,1.095,ɡ
5,1.11,1.155,o
6,1.14,1.1849999999999998,w
7,1.2,1.2449999999999999,ɾ
8,1.26,1.305,æ
9,1.35,1.395,s
10,1.41,1.4549999999999998,uː
11,1.44,1.4849999999999999,m
12,1.53,1.575,d̪
13,1.59,1.635,æ
14,1.62,1.665,ɾ
15,1.71,1.755,b
16,1.74,1.785,uː
17,1.8,1.845,k
18,1.86,1.905,l
19,1.95,1.9949999999999999,æ
20,1.98,2.025,n
21,2.04,2.085,l
22,2.1,2.145,i
23,2.58,2.625,k
24,2.64,2.685,l
25,2.67,2.715,uː
26,2.76,2.8049999999999997,ʃ
27,2.82,2.8649999999999998,i
28,2.94,2.985,æ
29,3.03,3.0749999999999997,s
30,3.09,3.135,h
31,3.15,3.195,a
32,3.33,3.375,æ
33,3.42,3.465,ɾ
34,3.48,3.525,æ
35,3.54,3.585,n
36,3.6,3.645,a
37,3.66,3.705,w
38,3.72,3.765,æ
39,3.84,3.885,ɾ
40,3.9,3.945,uː
41,4.44,4.485,n
42,4.47,4.515,iː
43,4.53,4.575,ɾ
44,4.59,4.635,uː
45,4.62,4.665,w
46,4.65,4.695,uː
47,4.71,4.755,h
48,4.77,4.8149999999999995,æ
49,4.8,4.845,n
50,4.89,4.935,i
51,4.95,4.995,j
52,5.01,5.055,u
53,5.07,5.115,l
54,5.13,5.175,s
55,5.22,5.265,o
56,5.31,5.3549999999999995,k
57,5.37,5.415,æ
58,5.49,5.535,w
59,5.55,5.595,uː
60,5.67,5.715,t̪
61,5.7,5.745,iː
62,5.79,5.835,n
63,5.85,5.895,o
64,5.91,5.955,w
