,start,end,phoneme
0,1.14,1.1849999999999998,i
1,1.38,1.4249999999999998,s
2,1.44,1.4849999999999999,o
3,1.68,1.7249999999999999,s
4,1.74,1.785,a
5,1.86,1.905,ɡ
6,1.95,1.9949999999999999,u
7,2.07,2.1149999999999998,ɾ
8,2.16,2.205,o
9,2.31,2.355,kʰ
10,2.4,2.445,o
11,2.49,2.535,i
12,2.55,2.5949999999999998,iː
13,2.67,2.715,s
14,2.76,2.8049999999999997,æ
15,2.85,2.895,l
16,2.91,2.955,a
17,3.03,3.0749999999999997,ɾ
18,3.09,3.135,a
19,3.21,3.255,m
20,3.3,3.3449999999999998,u
21,3.48,3.525,k
22,3.57,3.6149999999999998,a
23,3.66,3.705,s
24,3.75,3.795,t̪
25,3.78,3.8249999999999997,a
26,3.87,3.915,l
27,3.93,3.975,a
28,4.02,4.0649999999999995,v
29,4.08,4.125,a
30,4.26,4.305,ɡ
31,4.32,4.365,iː
32,4.53,4.575,t̪
33,4.62,4.665,o
