,start,end,phoneme
0,1.23,1.275,l
1,1.29,1.335,a
2,1.47,1.515,k
3,1.53,1.575,e
4,1.65,1.6949999999999998,t̪
5,1.74,1.785,l̪
6,1.8,1.845,e
7,1.95,1.9949999999999999,j
8,2.01,2.0549999999999997,æ
9,2.04,2.085,a
10,2.13,2.175,n
11,2.22,2.265,a
12,2.34,2.385,k
13,2.4,2.445,e
14,2.7,2.745,t̪
15,2.85,2.895,o
16,2.91,2.955,n
17,2.97,3.015,a
18,3.09,3.135,pʰ
19,3.18,3.225,a
20,3.24,3.285,l̪
21,3.33,3.375,t̪
22,3.39,3.435,iː
23,3.45,3.495,k
24,3.54,3.585,a
25,3.63,3.675,ʂ
26,3.72,3.765,a
27,3.78,3.8249999999999997,n
28,3.84,3.885,m
29,3.9,3.945,a
30,4.05,4.095,t̪
31,4.08,4.125,e
32,4.11,4.155,j
33,4.14,4.185,a
34,4.38,4.425,ɳ
35,4.44,4.485,o
36,4.47,4.515,e
37,4.5,4.545,s
38,4.56,4.6049999999999995,t̪
39,4.62,4.665,e
40,4.71,4.755,v
41,4.74,4.785,e
42,4.8,4.845,t̪
43,4.89,4.935,e
