,start,end,phoneme
0,0.84,0.885,h
1,0.93,0.9750000000000001,a
2,1.08,1.125,ɾ
3,1.14,1.1849999999999998,u
4,1.23,1.275,ɡ
5,1.29,1.335,æ
6,1.41,1.4549999999999998,ɾ
7,1.44,1.4849999999999999,æ
8,1.53,1.575,ɾ
9,1.59,1.635,uː
10,1.65,1.6949999999999998,l̪
11,2.07,2.1149999999999998,n
12,2.13,2.175,a
13,2.37,2.415,k
14,2.43,2.475,o
15,2.52,2.565,m
16,2.58,2.625,uː
17,2.64,2.685,n
18,2.7,2.745,d̪
19,2.76,2.8049999999999997,i
20,2.88,2.925,iː
21,2.91,2.955,ɾ
22,3.09,3.135,t̪
23,3.15,3.195,a
24,3.27,3.315,ɾ
25,3.33,3.375,e
