,start,end,phoneme
0,1.08,1.125,s
1,1.14,1.1849999999999998,u
2,1.26,1.305,ɾ
3,1.32,1.365,e
4,1.41,1.4549999999999998,ɳ
5,1.47,1.515,o
6,1.53,1.575,l̪
7,1.59,1.635,a
8,1.65,1.6949999999999998,kʰ
9,1.68,1.7249999999999999,a
10,1.74,1.785,l
11,1.8,1.845,e
12,1.92,1.9649999999999999,u
13,1.98,2.025,n
14,2.07,2.1149999999999998,t̪
15,2.13,2.175,a
16,2.25,2.295,ɡ
17,2.31,2.355,u
18,2.4,2.445,a
19,3.03,3.0749999999999997,ɖ̤
20,3.09,3.135,a
21,3.18,3.225,l
22,3.21,3.255,e
23,3.3,3.3449999999999998,s
24,3.36,3.405,æ
25,3.42,3.465,n
26,3.45,3.495,e
27,3.54,3.585,k
28,3.6,3.645,a
29,3.66,3.705,s
30,3.72,3.765,æ
31,3.84,3.885,m
32,3.87,3.915,iː
33,3.93,3.975,ɾ
34,3.96,4.005,a
35,4.02,4.0649999999999995,ɳ
36,4.08,4.125,iː
37,4.59,4.635,p
38,4.62,4.665,ɾ
39,4.68,4.725,a
40,4.8,4.845,t̪
41,4.86,4.905,i
42,4.95,4.995,s̪
43,5.04,5.085,e
44,5.13,5.175,k
45,5.19,5.235,iː
46,5.22,5.265,ɳ
47,5.28,5.325,ɖ̤
48,5.31,5.3549999999999995,e
49,5.4,5.445,ɟ
50,5.43,5.475,e
51,5.58,5.625,ɳ
52,5.73,5.775,l̪
53,5.91,5.955,k
54,5.97,6.015,u
55,6.03,6.075,ŋ
56,6.09,6.135,v
57,6.15,6.195,e
58,6.21,6.255,l̪
59,6.27,6.3149999999999995,j
60,6.33,6.375,æ
61,6.39,6.435,n
62,6.6,6.645,t̪
63,6.66,6.705,a
64,6.72,6.765,n
65,6.87,6.915,s
66,6.93,6.975,æ
67,6.99,7.035,o
68,7.02,7.0649999999999995,ɾ
69,7.14,7.185,ʂ
70,7.2,7.245,e
71,7.26,7.305,k
72,7.35,7.395,t̪
73,7.41,7.455,iː
74,7.53,7.575,o
75,7.77,7.8149999999999995,w
76,7.83,7.875,i
77,7.92,7.965,n
78,8.01,8.055,o
79,8.1,8.145,t̪
80,8.22,8.265,k
81,8.28,8.325,o
82,8.37,8.415,n
83,8.46,8.505,t̪
84,8.52,8.565,j
85,8.61,8.655,e
86,8.67,8.715,ʂ
87,8.76,8.805,e
88,8.82,8.865,k
89,8.91,8.955,t̪
90,8.97,9.015,j
91,9.06,9.105,a
92,9.24,9.285,iː
93,9.33,9.375,p
94,9.42,9.465,ɾ
95,9.45,9.495,e
96,9.54,9.584999999999999,ɡ
97,9.6,9.645,o
98,9.63,9.675,ɾ
99,9.72,9.765,t̪
100,9.78,9.825,a
101,9.84,9.885,ɳ
102,9.9,9.945,e
103,10.02,10.065,o
104,10.08,10.125,n
105,10.14,10.185,t̪
106,10.17,10.215,o
107,10.26,10.305,t̪
108,10.32,10.365,e
109,10.41,10.455,t̪
110,10.47,10.515,e
