,start,end,phoneme
0,1.5,1.545,k
1,1.56,1.605,æ
2,1.65,1.6949999999999998,l̪
3,1.71,1.755,e
4,1.8,1.845,w
5,1.83,1.875,a
6,1.89,1.9349999999999998,n
7,1.98,2.025,t̪
8,2.04,2.085,o
9,2.37,2.415,n
10,2.43,2.475,i
11,2.52,2.565,k
12,2.55,2.5949999999999998,a
13,2.64,2.685,t̪
14,2.7,2.745,i
15,2.79,2.835,t̪
16,2.85,2.895,a
17,3.18,3.225,e
18,3.27,3.315,ɾ
19,3.3,3.3449999999999998,i
20,3.39,3.435,t̪
21,3.45,3.495,æ
22,3.54,3.585,l
23,3.57,3.6149999999999998,i
24,3.66,3.705,n
25,3.75,3.795,t̪
26,3.81,3.855,a
27,3.93,3.975,ɡ
28,3.99,4.035,i
