,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.87,0.915,n
2,0.99,1.035,t̪
3,1.05,1.095,o
4,1.14,1.1849999999999998,w
5,1.2,1.2449999999999999,a
6,1.26,1.305,n
7,1.35,1.395,t̪
8,1.38,1.4249999999999998,o
9,1.47,1.515,m
10,1.53,1.575,iː
11,1.59,1.635,l
12,1.65,1.6949999999999998,i
13,1.71,1.755,æ
14,1.77,1.815,n
15,1.86,1.905,t̪
16,1.92,1.9649999999999999,i
17,1.95,1.9949999999999999,n
18,2.04,2.085,t̪
19,2.1,2.145,a
20,2.16,2.205,l
21,2.22,2.265,o
22,2.34,2.385,h
23,2.4,2.445,e
24,2.55,2.5949999999999998,ʂ
25,2.61,2.655,o
26,2.64,2.685,ŋ
27,2.7,2.745,m
28,2.82,2.8649999999999998,h
29,2.85,2.895,i
30,2.91,2.955,l
31,2.97,3.015,e
32,3.15,3.195,ɾ
33,3.21,3.255,o
34,3.24,3.285,ŋ
35,3.36,3.405,h
36,3.42,3.465,a
37,3.54,3.585,ɡ
38,3.6,3.645,uː
39,3.72,3.765,p
40,3.78,3.8249999999999997,uː
41,3.81,3.855,ɾ
42,3.96,4.005,ʂ
43,4.02,4.0649999999999995,e
44,4.11,4.155,ɾ
45,4.17,4.215,u
46,4.35,4.395,i
47,4.59,4.635,o
48,4.68,4.725,l
49,4.92,4.965,i
50,5.01,5.055,e
51,5.1,5.145,l
52,5.16,5.205,i
53,5.28,5.325,b
54,5.34,5.385,a
55,5.46,5.505,ɡ
56,5.52,5.5649999999999995,a
57,5.58,5.625,v
58,5.64,5.685,e
59,5.73,5.775,i
60,5.76,5.805,iː
61,5.85,5.895,ʂ
62,5.91,5.955,i
63,6.0,6.045,k
64,6.06,6.1049999999999995,e
65,6.12,6.165,ɾ
66,6.18,6.225,o
