,start,end,phoneme
0,0.66,0.7050000000000001,s
1,0.75,0.795,a
2,0.9,0.9450000000000001,v
3,0.93,0.9750000000000001,iː
4,0.99,1.035,ɾ
5,1.05,1.095,a
6,1.14,1.1849999999999998,ɾ
7,1.2,1.2449999999999999,a
8,1.26,1.305,b
9,1.29,1.335,o
10,1.41,1.4549999999999998,ʂ
11,1.47,1.515,e
12,1.56,1.605,ɡ
13,1.59,1.635,a
14,1.65,1.6949999999999998,ɾ
15,1.68,1.7249999999999999,a
16,1.74,1.785,j
17,1.77,1.815,iː
18,1.8,1.845,ɳ
19,1.89,1.9349999999999998,b
20,1.95,1.9949999999999999,e
21,2.46,2.505,iː
22,2.49,2.535,j
23,2.52,2.565,iː
24,2.55,2.5949999999999998,eː
25,2.61,2.655,j
26,2.64,2.685,iː
27,2.7,2.745,p
28,2.79,2.835,b̤
29,2.82,2.8649999999999998,j
30,2.85,2.895,e
31,2.91,2.955,n
32,2.97,3.015,iː
33,3.03,3.0749999999999997,m
34,3.06,3.105,a
35,3.12,3.165,ɾ
36,3.18,3.225,u
37,3.24,3.285,l̪
38,3.51,3.5549999999999997,a
39,3.66,3.705,l̪
40,3.72,3.765,iː
41,3.81,3.855,n
42,3.87,3.915,æ
43,3.9,3.945,ɾ
44,3.96,4.005,l
45,4.02,4.0649999999999995,iː
46,4.08,4.125,ɾ
47,4.14,4.185,iː
48,4.2,4.245,w
49,4.26,4.305,a
50,4.62,4.665,k
51,4.68,4.725,e
52,4.77,4.8149999999999995,s
53,4.83,4.875,i
54,4.86,4.905,iː
55,4.89,4.935,j
56,4.95,4.995,e
57,5.01,5.055,ɳ
58,5.13,5.175,e
59,5.19,5.235,m
60,5.31,5.3549999999999995,b
61,5.37,5.415,a
62,5.82,5.865,s
63,5.88,5.925,a
64,5.97,6.015,s
65,6.06,6.1049999999999995,a
66,6.15,6.195,ɾ
67,6.21,6.255,o
68,6.27,6.3149999999999995,j
69,6.3,6.345,e
70,6.36,6.405,ɳ
71,6.39,6.435,n
72,6.42,6.465,e
73,6.51,6.555,k
74,6.54,6.585,a
75,6.63,6.675,p
76,6.66,6.705,a
77,6.72,6.765,d̪
78,6.78,6.825,a
79,6.84,6.885,ɾ
80,6.93,6.975,t̪
81,6.96,7.005,a
82,7.02,7.0649999999999995,b
83,7.08,7.125,iː
84,7.11,7.155,n
85,7.26,7.305,iː
86,7.65,7.695,m
87,7.71,7.755,a
88,7.83,7.875,ɾ
89,7.86,7.905,iː
90,7.95,7.995,d̪
91,8.01,8.055,æ
92,8.1,8.145,ɳ
93,8.19,8.235,t̪
94,8.25,8.295,a
95,8.31,8.355,n
96,8.46,8.505,o
97,8.52,8.565,n
