,start,end,phoneme
0,1.08,1.125,i
1,1.2,1.2449999999999999,t̪
2,1.26,1.305,u
3,1.62,1.665,w
4,1.65,1.6949999999999998,iː
5,1.8,1.845,pʰ
6,1.86,1.905,a
7,1.95,1.9949999999999999,l
8,2.01,2.0549999999999997,a
9,2.13,2.175,v
10,2.19,2.235,a
11,2.34,2.385,t̪
12,2.4,2.445,iː
13,2.67,2.715,p
14,2.73,2.775,a
15,2.79,2.835,ŋ
16,2.88,2.925,p
17,2.91,2.955,u
18,3.0,3.045,l
19,3.03,3.0749999999999997,a
20,3.12,3.165,l
21,3.15,3.195,a
22,3.3,3.3449999999999998,t̪
23,3.33,3.375,a
24,3.42,3.465,j
25,3.51,3.5549999999999997,a
26,3.6,3.645,ɾ
27,3.63,3.675,a
28,3.75,3.795,k
29,3.81,3.855,a
30,3.87,3.915,l̪
31,3.93,3.975,a
32,3.99,4.035,o
33,4.11,4.155,i
34,4.17,4.215,b
35,4.23,4.275,e
36,4.29,4.335,n
