,start,end,phoneme
0,0.63,0.675,iː
1,0.78,0.8250000000000001,t̪ʰ
2,0.84,0.885,a
3,0.93,0.9750000000000001,n
4,0.99,1.035,a
5,1.02,1.065,l
6,1.08,1.125,s
7,1.14,1.1849999999999998,a
8,1.2,1.2449999999999999,n
9,1.29,1.335,s
10,1.38,1.4249999999999998,t̪
11,1.44,1.4849999999999999,e
12,1.5,1.545,ɡ
13,1.56,1.605,iː
14,1.59,1.635,e
15,1.65,1.6949999999999998,p
16,1.71,1.755,ɾ
17,1.77,1.815,e
18,1.86,1.905,t̪
19,1.92,1.9649999999999999,i
20,1.98,2.025,o
21,2.04,2.085,n
22,2.13,2.175,b
23,2.16,2.205,u
24,2.22,2.265,s
25,2.31,2.355,æ
26,2.4,2.445,ɖ̤
27,2.46,2.505,e
28,2.55,2.5949999999999998,s
29,2.61,2.655,i
30,2.64,2.685,e
31,2.7,2.745,ɾ
32,2.79,2.835,a
33,2.88,2.925,s
34,2.94,2.985,ʂ
35,3.03,3.0749999999999997,o
36,3.21,3.255,t̪
37,3.27,3.315,a
38,3.42,3.465,ɳ
39,3.45,3.495,n
40,3.48,3.525,o
41,3.63,3.675,k
42,3.69,3.735,u
43,3.78,3.8249999999999997,ɾ
44,3.84,3.885,a
45,3.93,3.975,b
46,3.99,4.035,e
47,4.14,4.185,k
48,4.2,4.245,a
49,4.29,4.335,t̪
50,4.35,4.395,e
51,4.41,4.455,p
52,4.47,4.515,ɾ
53,4.5,4.545,o
54,4.59,4.635,m
55,4.65,4.695,a
56,4.74,4.785,n
57,4.77,4.8149999999999995,a
58,4.86,4.905,t̪
59,4.89,4.935,e
60,4.98,5.025,l
61,5.04,5.085,i
62,5.16,5.205,k
63,5.22,5.265,e
64,5.31,5.3549999999999995,l
65,5.37,5.415,o
66,5.43,5.475,u
67,5.52,5.5649999999999995,b
68,5.58,5.625,a
69,5.7,5.745,ɡ
70,5.73,5.775,a
71,5.79,5.835,v
72,5.85,5.895,e
73,5.88,5.925,n
74,6.03,6.075,o
75,6.45,6.495,iː
76,6.51,6.555,n
77,6.57,6.615,a
78,6.6,6.645,æ
79,6.66,6.705,t̪
80,6.69,6.735,e
81,6.75,6.795,ɾ
82,6.81,6.8549999999999995,u
83,6.9,6.945,p
84,6.96,7.005,a
85,7.05,7.095,i
86,7.14,7.185,v
87,7.17,7.215,a
88,7.32,7.365,ɡ
89,7.41,7.455,iː
90,7.5,7.545,u
91,7.62,7.665,l
92,7.65,7.695,a
93,7.74,7.785,l
94,7.8,7.845,a
95,7.89,7.935,ɡ
96,7.92,7.965,u
97,8.04,8.084999999999999,t̪
98,8.1,8.145,e
99,8.16,8.205,ɾ
100,8.22,8.265,e
