,start,end,phoneme
0,2.94,2.985,a
1,3.15,3.195,m
2,3.24,3.285,iː
3,3.39,3.435,l
4,3.48,3.525,iː
5,3.66,3.705,a
6,3.78,3.8249999999999997,ɾ
7,3.84,3.885,a
8,3.9,3.945,n
9,3.93,3.975,ɳ
10,4.02,4.0649999999999995,n
11,4.05,4.095,e
12,4.2,4.245,s̪
13,4.29,4.335,iː
14,4.35,4.395,n
15,4.44,4.485,d̪
16,4.5,4.545,iː
17,4.53,4.575,j
18,4.62,4.665,b
19,4.68,4.725,a
20,4.86,4.905,ɡ
21,4.95,4.995,a
22,5.49,5.535,s̪
23,5.55,5.595,a
24,5.76,5.805,s̪
25,5.82,5.865,j
26,5.88,5.925,e
27,6.0,6.045,t̪
28,6.06,6.1049999999999995,a
29,6.18,6.225,l̪
30,6.21,6.255,l
31,6.27,6.3149999999999995,i
32,6.57,6.615,n
33,6.63,6.675,æ
34,6.93,6.975,ɖ̤
35,7.02,7.0649999999999995,e
36,7.2,7.245,t̪
37,7.35,7.395,iː
38,7.5,7.545,t̪
39,7.56,7.6049999999999995,æ
40,7.71,7.755,l̪
41,7.74,7.785,l
42,7.8,7.845,i
43,8.34,8.385,b
44,8.4,8.445,u
45,8.52,8.565,d̪
46,8.58,8.625,i
47,9.12,9.165,n
48,9.18,9.225,æ
49,9.33,9.375,ʂ
50,9.39,9.435,o
51,9.45,9.495,l̪
52,9.51,9.555,ɡ
53,9.57,9.615,i
54,9.6,9.645,e
55,9.66,9.705,m
56,9.78,9.825,p
57,9.87,9.915,uː
58,9.96,10.005,b
59,10.02,10.065,a
60,10.08,10.125,n
61,10.23,10.275,æ
62,10.41,10.455,k
63,10.47,10.515,iː
64,10.71,10.755,t̪ʰ
65,10.77,10.815,e
66,10.83,10.875,ɾ
67,10.89,10.935,iː
68,10.95,10.995,ɡ
69,11.01,11.055,uː
70,11.07,11.115,t̪
71,11.19,11.235,a
72,11.28,11.325,b
73,11.34,11.385,iː
