,start,end,phoneme
0,0.84,0.885,l
1,0.9,0.9450000000000001,a
2,1.05,1.095,t̪
3,1.11,1.155,i
4,1.17,1.2149999999999999,ŋ
5,1.38,1.4249999999999998,a
6,1.41,1.4549999999999998,ŋ
7,1.47,1.515,b
8,1.53,1.575,e
9,1.59,1.635,ɾ
10,1.65,1.6949999999999998,iː
11,1.74,1.785,k
12,1.8,1.845,a
13,1.86,1.905,n
14,2.07,2.1149999999999998,ɾ
15,2.16,2.205,a
16,2.28,2.3249999999999997,ʂ
17,2.43,2.475,o
18,2.49,2.535,k
19,2.58,2.625,ɾ
20,2.76,2.8049999999999997,l
21,2.82,2.8649999999999998,i
22,2.94,2.985,h
23,3.03,3.0749999999999997,uː
24,3.18,3.225,t̪
25,3.27,3.315,i
26,3.57,3.6149999999999998,n
27,3.69,3.735,ɖ̤
28,3.75,3.795,u
29,4.23,4.275,p
30,4.26,4.305,ɾ
31,4.32,4.365,e
32,4.44,4.485,p
33,4.53,4.575,a
34,4.56,4.6049999999999995,n
35,4.65,4.695,ʂ
36,4.71,4.755,æ
37,4.8,4.845,t̪
38,4.86,4.905,a
39,4.98,5.025,l
40,5.04,5.085,e
41,5.13,5.175,ɾ
42,5.19,5.235,e
43,5.34,5.385,h
44,5.37,5.415,a
45,5.46,5.505,ɾ
46,5.52,5.5649999999999995,e
47,5.58,5.625,l
48,5.64,5.685,i
49,5.76,5.805,k
50,5.85,5.895,a
51,5.91,5.955,n
52,5.97,6.015,l
53,6.03,6.075,iː
54,6.09,6.135,t̪
55,6.15,6.195,e
