,start,end,phoneme
0,0.9,0.9450000000000001,h
1,0.93,0.9750000000000001,a
2,1.02,1.065,ɳ
3,1.14,1.1849999999999998,t̪
4,1.2,1.2449999999999999,æ
5,1.29,1.335,ɾ
6,1.35,1.395,a
7,1.47,1.515,ʂ
8,1.62,1.665,ɾ
9,1.65,1.6949999999999998,uː
10,1.68,1.7249999999999999,j
11,1.77,1.815,e
12,1.89,1.9349999999999998,b
13,1.95,1.9949999999999999,a
14,2.16,2.205,i
15,2.22,2.265,a
16,2.37,2.415,k
17,2.43,2.475,a
18,2.58,2.625,ʂ
19,2.67,2.715,æ
20,2.73,2.775,n
21,2.82,2.8649999999999998,i
22,2.88,2.925,l̪
23,3.03,3.0749999999999997,a
24,3.21,3.255,n
25,3.27,3.315,a
26,3.51,3.5549999999999997,b
27,3.6,3.645,uː
28,3.75,3.795,m
29,3.81,3.855,j
30,3.93,3.975,a
31,4.23,4.275,k
32,4.29,4.335,e
33,4.38,4.425,l
34,4.44,4.485,a
35,4.53,4.575,k
36,4.59,4.635,a
37,4.68,4.725,k
38,4.8,4.845,ʂ
39,4.86,4.905,i
40,5.01,5.055,l
41,5.07,5.115,i
42,5.19,5.235,w
43,5.25,5.295,a
44,5.73,5.775,l̪
45,5.79,5.835,a
46,5.97,6.015,s
47,6.03,6.075,o
48,6.12,6.165,j
49,6.21,6.255,o
50,6.39,6.435,ɟ
51,6.48,6.525,e
52,6.69,6.735,k
53,6.81,6.8549999999999995,uː
54,6.96,7.005,t̪
55,7.02,7.0649999999999995,o
56,7.11,7.155,k
57,7.17,7.215,o
58,7.38,7.425,p
59,7.44,7.485,a
60,7.5,7.545,ŋ
61,7.59,7.635,ɡ
62,7.65,7.695,ɾ
63,7.8,7.845,h
64,7.86,7.905,a
65,7.95,7.995,n
