,start,end,phoneme
0,1.26,1.305,iː
1,1.32,1.365,j
2,1.41,1.4549999999999998,iː
3,1.53,1.575,n
4,1.62,1.665,a
5,1.8,1.845,l
6,1.92,1.9649999999999999,k
7,2.01,2.0549999999999997,u
8,2.1,2.145,p
9,2.16,2.205,i
10,2.25,2.295,t̪
11,2.31,2.355,a
12,2.43,2.475,t̪
13,2.49,2.535,a
14,2.88,2.925,ɳ
15,2.97,3.015,u
16,3.09,3.135,ɡ
17,3.18,3.225,a
18,3.24,3.285,j
19,3.3,3.3449999999999998,l
20,3.36,3.405,e
21,3.45,3.495,l̪
22,3.57,3.6149999999999998,l
23,3.63,3.675,iː
24,3.69,3.735,j
25,3.72,3.765,iː
26,4.38,4.425,s
27,4.5,4.545,m
28,4.56,4.6049999999999995,e
29,4.68,4.725,ɾ
30,4.8,4.845,ɳ
31,4.92,4.965,e
32,5.13,5.175,a
33,5.19,5.235,n
34,5.46,5.505,o
35,5.61,5.655,ɾ
36,5.67,5.715,a
37,5.79,5.835,v
38,5.85,5.895,a
39,5.91,5.955,n
40,6.06,6.1049999999999995,j
41,6.12,6.165,o
42,6.96,7.005,j
43,7.29,7.335,ɾ
44,7.35,7.395,o
45,7.86,7.905,l
46,7.89,7.935,a
47,8.13,8.175,t̪
48,8.19,8.235,u
49,8.4,8.445,a
50,8.52,8.565,m
51,8.58,8.625,iː
52,8.61,8.655,j
53,8.7,8.745,e
54,8.76,8.805,t̪ʰ
55,8.82,8.865,iː
56,8.94,8.985,k
57,9.0,9.045,a
58,9.15,9.195,t̪
59,9.21,9.255,e
60,9.3,9.345,iː
61,9.42,9.465,ʃ
62,9.51,9.555,e
63,9.63,9.675,b
64,9.72,9.765,æ
65,9.84,9.885,l
66,9.9,9.945,e
67,9.99,10.035,ɳ
68,10.11,10.155,l
69,10.17,10.215,iː
70,10.83,10.875,u
71,11.07,11.115,d̪
72,11.13,11.175,e
73,11.34,11.385,ʃ
74,11.46,11.505,k
75,11.55,11.595,a
76,11.64,11.685,l
77,11.73,11.775,a
78,11.85,11.895,ɾ
79,11.94,11.985,ɡ
80,12.03,12.075,iː
81,12.18,12.225,b
82,12.24,12.285,e
83,12.36,12.405,l
84,12.42,12.465,e
85,12.51,12.555,j
86,12.57,12.615,iː
87,12.69,12.735,s̪
88,12.78,12.825,t̪
89,12.87,12.915,a
90,13.05,13.095,ɾ
91,13.11,13.155,e
92,13.17,13.215,j
