,start,end,phoneme
0,0.87,0.915,i
1,1.11,1.155,p
2,1.17,1.2149999999999999,a
3,1.29,1.335,j
4,1.35,1.395,o
5,1.53,1.575,b
6,1.59,1.635,a
7,1.74,1.785,ʂ
8,1.83,1.875,a
9,2.01,2.0549999999999997,l
10,2.07,2.1149999999999998,e
11,2.19,2.235,j
12,2.25,2.295,æ
13,2.31,2.355,n
14,2.43,2.475,l
15,2.49,2.535,i
16,2.64,2.685,ʂ
17,2.73,2.775,æ
18,2.82,2.8649999999999998,m
19,2.97,3.015,ʂ
20,3.06,3.105,o
21,3.24,3.285,t̪
22,3.3,3.3449999999999998,a
23,3.39,3.435,k
24,3.45,3.495,a
25,3.54,3.585,ɾ
26,3.6,3.645,uː
27,3.72,3.765,j
28,3.75,3.795,i
29,3.84,3.885,ɾ
30,3.87,3.915,o
31,4.08,4.125,t̪
32,4.17,4.215,a
33,4.32,4.365,ɾ
34,4.35,4.395,e
