,start,end,phoneme
0,1.44,1.4849999999999999,p
1,1.5,1.545,ɾ
2,1.65,1.6949999999999998,t̪
3,1.71,1.755,i
4,1.83,1.875,a
5,1.86,1.905,ɳ
6,1.95,1.9949999999999999,t̪
7,2.01,2.0549999999999997,l̪
8,2.07,2.1149999999999998,a
9,2.16,2.205,m
10,2.28,2.3249999999999997,ʂ
11,2.37,2.415,iː
12,2.46,2.505,b
13,2.52,2.565,uː
14,2.97,3.015,b̤
15,3.06,3.105,l̪
16,3.18,3.225,t̪
17,3.24,3.285,i
18,3.3,3.3449999999999998,k
19,3.39,3.435,a
20,3.45,3.495,v
21,3.51,3.5549999999999997,a
22,3.72,3.765,i
23,3.96,4.005,n
24,4.02,4.0649999999999995,i
25,4.05,4.095,l̪
26,4.2,4.245,i
27,4.23,4.275,æ
28,4.38,4.425,l
29,4.41,4.455,a
30,4.47,4.515,t̪
31,4.53,4.575,æ
32,4.62,4.665,pʰ
33,4.71,4.755,a
34,4.8,4.845,ɡ
35,4.86,4.905,a
36,4.92,4.965,v
37,4.98,5.025,a
38,5.04,5.085,o
39,5.1,5.145,ɡ
40,5.13,5.175,iː
41,5.16,5.205,e
42,5.19,5.235,ɾ
43,5.25,5.295,o
44,5.34,5.385,uː
45,5.43,5.475,t̪
46,5.46,5.505,e
47,5.52,5.5649999999999995,ɾ
48,5.58,5.625,i
49,5.64,5.685,n
50,6.18,6.225,i
51,6.27,6.3149999999999995,t̪
52,6.33,6.375,u
53,6.42,6.465,s
54,6.48,6.525,a
55,6.63,6.675,t̪
56,6.69,6.735,i
57,6.75,6.795,æ
58,6.78,6.825,n
59,6.81,6.8549999999999995,l
60,6.87,6.915,i
61,6.93,6.975,n
62,7.05,7.095,a
