,start,end,phoneme
0,1.17,1.2149999999999999,i
1,1.29,1.335,t̪
2,1.35,1.395,æ
3,1.44,1.4849999999999999,n
4,1.62,1.665,u
5,1.95,1.9949999999999999,ʂ
6,2.01,2.0549999999999997,i
7,2.22,2.265,v
8,2.28,2.3249999999999997,e
9,2.4,2.445,k
10,2.43,2.475,a
11,2.52,2.565,l
12,2.58,2.625,a
13,2.73,2.775,b
14,2.79,2.835,i
15,2.82,2.8649999999999998,e
16,2.94,2.985,v
17,3.0,3.045,a
18,3.12,3.165,h
19,3.21,3.255,a
20,3.36,3.405,ɾ
21,3.45,3.495,a
22,3.72,3.765,i
23,3.84,3.885,m
24,4.05,4.095,ɾ
25,4.11,4.155,o
26,4.53,4.575,kʰ
27,4.59,4.635,a
28,4.68,4.725,ɾ
29,4.74,4.785,e
30,4.8,4.845,j
31,4.86,4.905,e
32,4.92,4.965,t̪
33,5.13,5.175,a
34,5.28,5.325,ɾ
35,5.34,5.385,i
