,start,end,phoneme
0,1.14,1.1849999999999998,uː
1,1.2,1.2449999999999999,t̪
2,1.35,1.395,u
3,1.41,1.4549999999999998,m
4,1.44,1.4849999999999999,a
5,1.53,1.575,s
6,1.59,1.635,æ
7,1.62,1.665,m
8,1.74,1.785,b̤
9,1.77,1.815,e
10,1.83,1.875,ɳ
11,1.98,2.025,t̪ʰ
12,2.04,2.085,æ
13,2.43,2.475,h
14,2.49,2.535,a
15,2.76,2.8049999999999997,p
16,2.82,2.8649999999999998,a
17,2.91,2.955,k
18,2.97,3.015,a
19,3.03,3.0749999999999997,t̪
20,3.09,3.135,a
21,3.18,3.225,d̪
22,3.21,3.255,i
23,3.33,3.375,ʂ
24,3.39,3.435,e
25,3.45,3.495,k
26,3.51,3.5549999999999997,a
27,3.57,3.6149999999999998,l̪
28,3.66,3.705,ɳ
29,3.75,3.795,d̪
30,3.78,3.8249999999999997,i
31,3.87,3.915,ɟ
32,3.93,3.975,e
33,4.23,4.275,h
34,4.29,4.335,uː
35,4.41,4.455,t̪
36,4.47,4.515,a
37,4.5,4.545,m
38,4.59,4.635,a
39,4.65,4.695,s
40,4.71,4.755,a
41,4.77,4.8149999999999995,n
42,4.86,4.905,b
43,4.89,4.935,a
44,4.95,4.995,n
45,5.04,5.085,t̪
46,5.1,5.145,e
47,5.19,5.235,w
48,5.25,5.295,a
49,5.28,5.325,n
50,5.37,5.415,ɳ
51,5.43,5.475,o
52,5.76,5.805,kʰ
53,5.85,5.895,a
54,5.91,5.955,n
55,6.0,6.045,ɖ̤
56,6.06,6.1049999999999995,e
57,6.12,6.165,v
58,6.18,6.225,a
59,6.39,6.435,d̪
60,6.42,6.465,u
