,start,end,phoneme
0,2.1,2.145,a
1,2.16,2.205,ɳ
2,2.31,2.355,t̪
3,2.37,2.415,i
4,2.46,2.505,k
5,2.55,2.5949999999999998,e
6,2.7,2.745,b̤
7,2.76,2.8049999999999997,a
8,2.82,2.8649999999999998,ɳ
9,3.0,3.045,iː
10,3.09,3.135,k
11,3.18,3.225,iː
12,3.51,3.5549999999999997,ʃ
13,3.57,3.6149999999999998,iː
14,3.66,3.705,v
15,3.72,3.765,a
16,3.81,3.855,m
17,3.84,3.885,o
18,3.9,3.945,l̪
19,3.99,4.035,k
20,4.08,4.125,a
21,4.23,4.275,m
22,4.29,4.335,a
23,4.35,4.395,t̪
24,4.53,4.575,o
25,4.77,4.8149999999999995,uː
26,4.83,4.875,t̪
27,4.98,5.025,æ
28,5.13,5.175,k
29,5.19,5.235,a
30,5.22,5.265,ɳ
31,5.34,5.385,æ
32,5.4,5.445,ɾ
33,5.43,5.475,æ
34,5.52,5.5649999999999995,d̪
35,5.58,5.625,i
36,5.64,5.685,l̪
37,5.73,5.775,l
38,5.76,5.805,e
39,5.85,5.895,j
40,5.91,5.955,a
41,6.06,6.1049999999999995,k
42,6.12,6.165,e
43,6.18,6.225,l̪
44,6.24,6.285,e
45,6.3,6.345,m
46,6.33,6.375,uː
47,6.36,6.405,l̪
48,6.42,6.465,b
49,6.48,6.525,a
50,6.51,6.555,l̪
51,6.57,6.615,ɡ
52,6.63,6.675,iː
53,6.69,6.735,v
54,6.72,6.765,a
55,6.78,6.825,l
56,6.81,6.8549999999999995,a
57,6.9,6.945,l̪
58,6.93,6.975,l
59,6.99,7.035,i
60,7.44,7.485,p
61,7.5,7.545,a
62,7.59,7.635,ʂ
63,7.65,7.695,a
64,7.74,7.785,ɾ
65,7.8,7.845,a
66,7.86,7.905,t̪
67,7.92,7.965,e
68,7.95,7.995,l̪
69,8.01,8.055,l
70,8.04,8.084999999999999,i
71,8.1,8.145,ɾ
72,8.16,8.205,o
73,8.22,8.265,v
74,8.28,8.325,a
75,8.43,8.475,w
76,8.46,8.505,o
77,8.52,8.565,n
78,8.61,8.655,t̪
79,8.67,8.715,o
80,8.76,8.805,s
81,8.82,8.865,a
82,8.88,8.925,n
83,8.97,9.015,b̤
84,9.0,9.045,ɾ
85,9.12,9.165,t̪
86,9.18,9.225,a
87,9.27,9.315,ɾ
