,start,end,phoneme
0,0.96,1.005,j
1,1.02,1.065,a
2,1.23,1.275,b
3,1.29,1.335,uː
4,1.35,1.395,d̪
5,1.41,1.4549999999999998,iː
6,1.5,1.545,e
7,1.56,1.605,ɾ
8,1.62,1.665,a
9,1.77,1.815,ʂ
10,1.83,1.875,t̪
11,1.89,1.9349999999999998,uː
12,2.4,2.445,a
13,2.49,2.535,n
14,2.64,2.685,t̪
15,2.7,2.745,æ
16,2.76,2.8049999999999997,ɾ
17,2.82,2.8649999999999998,a
18,2.97,3.015,ʂ
19,3.12,3.165,ɾ
20,3.21,3.255,j
21,3.3,3.3449999999999998,a
22,3.51,3.5549999999999997,h
23,3.57,3.6149999999999998,a
24,3.66,3.705,ɳ
25,3.69,3.735,n
26,3.72,3.765,a
27,3.87,3.915,k
28,3.93,3.975,a
29,4.08,4.125,s
30,4.17,4.215,u
31,4.2,4.245,l̪
32,4.26,4.305,n
33,4.32,4.365,i
34,4.41,4.455,b
35,4.44,4.485,i
36,4.5,4.545,n
37,4.59,4.635,a
38,4.65,4.695,s
39,4.71,4.755,a
40,4.8,4.845,d̪
41,4.86,4.905,e
42,4.95,4.995,s̪
43,5.07,5.115,t̪
44,5.16,5.205,e
45,5.22,5.265,t̪
46,5.4,5.445,w
47,5.43,5.475,a
48,5.82,5.865,k
49,5.88,5.925,o
50,6.0,6.045,ɾ
51,6.06,6.1049999999999995,i
52,6.24,6.285,a
53,6.33,6.375,ɾ
54,6.45,6.495,d̪
55,6.51,6.555,i
56,6.6,6.645,h
57,6.66,6.705,a
58,6.81,6.8549999999999995,k
59,6.84,6.885,a
60,6.9,6.945,b
61,6.96,7.005,o
62,7.05,7.095,u
63,7.11,7.155,t̪
64,7.17,7.215,a
65,7.29,7.335,ɟ
66,7.35,7.395,iː
67,7.41,7.455,t̪
68,7.5,7.545,i
