,start,end,phoneme
0,1.23,1.275,i
1,1.29,1.335,a
2,1.38,1.4249999999999998,k
3,1.44,1.4849999999999999,e
4,1.5,1.545,p
5,1.59,1.635,k
6,1.65,1.6949999999999998,a
7,1.74,1.785,ɾ
8,1.8,1.845,a
9,1.86,1.905,n
10,1.89,1.9349999999999998,a
11,1.98,2.025,l̪
12,2.01,2.0549999999999997,a
13,2.16,2.205,t̪
14,2.22,2.265,a
15,2.4,2.445,p
16,2.46,2.505,a
17,2.52,2.565,ɾ
18,2.55,2.5949999999999998,a
19,2.64,2.685,t̪
20,2.7,2.745,a
21,2.82,2.8649999999999998,t̪
22,2.88,2.925,w
23,2.91,2.955,o
24,3.0,3.045,v
25,3.06,3.105,e
26,3.51,3.5549999999999997,i
27,3.63,3.675,k
28,3.69,3.735,e
29,3.87,3.915,b
30,3.96,4.005,e
31,4.08,4.125,ɾ
32,4.14,4.185,e
33,4.26,4.305,b
34,4.32,4.365,e
35,4.44,4.485,ɾ
36,4.5,4.545,e
37,4.59,4.635,ɾ
38,4.65,4.695,u
39,4.74,4.785,p
40,4.8,4.845,e
41,4.86,4.905,ɡ
42,4.92,4.965,o
43,4.98,5.025,l
44,5.04,5.085,a
45,5.16,5.205,l
46,5.22,5.265,i
47,5.73,5.775,n
48,5.79,5.835,a
49,5.88,5.925,m
50,5.97,6.015,a
51,6.09,6.135,n
52,6.15,6.195,u
53,6.3,6.345,k
54,6.36,6.405,a
55,6.42,6.465,i
56,6.51,6.555,ʂ
57,6.57,6.615,iː
58,6.63,6.675,l
59,6.69,6.735,e
60,6.78,6.825,t̪
61,6.81,6.8549999999999995,u
62,6.93,6.975,n
63,6.99,7.035,æ
64,7.05,7.095,l
65,7.08,7.125,e
66,7.17,7.215,s
67,7.29,7.335,t̪
68,7.41,7.455,e
69,7.5,7.545,ɾ
70,7.56,7.6049999999999995,e
71,7.71,7.755,æ
72,7.77,7.8149999999999995,n
73,7.86,7.905,t̪
74,7.92,7.965,uː
75,8.04,8.084999999999999,l̪
76,8.07,8.115,a
77,8.13,8.175,ɾ
78,8.19,8.235,n
79,8.22,8.265,e
80,8.25,8.295,iː
81,8.31,8.355,s
82,8.37,8.415,iː
83,8.43,8.475,p
84,8.52,8.565,t̪
85,8.58,8.625,æ
86,8.7,8.745,ɾ
87,8.79,8.834999999999999,e
