,start,end,phoneme
0,0.81,0.8550000000000001,h
1,0.87,0.915,a
2,0.93,0.9750000000000001,ɳ
3,1.11,1.155,e
4,1.23,1.275,t̪
5,1.29,1.335,o
6,1.35,1.395,ɾ
7,1.44,1.4849999999999999,t̪
8,1.5,1.545,i
9,1.65,1.6949999999999998,m
10,1.71,1.755,a
11,1.77,1.815,n
12,1.86,1.905,b
13,1.89,1.9349999999999998,iː
14,1.92,1.9649999999999999,æ
15,2.07,2.1149999999999998,ɖ̤
16,2.13,2.175,iː
17,2.19,2.235,l̪
18,2.28,2.3249999999999997,e
19,2.37,2.415,j
20,2.43,2.475,a
21,2.55,2.5949999999999998,m
22,2.61,2.655,a
23,2.67,2.715,l̪
24,2.7,2.745,a
25,2.76,2.8049999999999997,v
26,2.82,2.8649999999999998,iː
27,2.85,2.895,l̪
28,2.91,2.955,l
29,2.94,2.985,iː
30,3.03,3.0749999999999997,t̪
31,3.09,3.135,a
32,3.18,3.225,l
33,3.21,3.255,iː
34,3.33,3.375,pʰ
35,3.39,3.435,iː
36,3.45,3.495,ɳ
37,3.51,3.5549999999999997,a
38,3.6,3.645,w
39,3.63,3.675,a
40,3.66,3.705,n
41,3.78,3.8249999999999997,ɾ
42,3.81,3.855,o
43,3.87,3.915,b
44,3.96,4.005,ʂ
45,4.05,4.095,æ
46,4.08,4.125,n
47,4.14,4.185,l
48,4.2,4.245,a
49,4.26,4.305,v
50,4.32,4.365,a
51,4.44,4.485,t̪
52,4.5,4.545,a
53,4.59,4.635,ʂ
54,4.65,4.695,u
55,4.77,4.8149999999999995,t̪
56,4.83,4.875,æ
57,4.89,4.935,ɾ
58,4.92,4.965,a
59,5.01,5.055,k
60,5.07,5.115,ɾ
61,5.13,5.175,a
62,5.28,5.325,m
63,5.34,5.385,a
