,start,end,phoneme
0,0.78,0.8250000000000001,s
1,0.84,0.885,æ
2,0.9,0.9450000000000001,m
3,0.99,1.035,p
4,1.02,1.065,o
5,1.11,1.155,t̪
6,1.14,1.1849999999999998,a
7,1.23,1.275,t̪
8,1.29,1.335,e
9,1.35,1.395,m
10,1.41,1.4549999999999998,e
11,1.5,1.545,l
12,1.59,1.635,b
13,1.65,1.6949999999999998,a
14,1.77,1.815,ɡ
15,1.83,1.875,a
16,1.92,1.9649999999999999,n
17,1.95,1.9949999999999999,i
18,2.07,2.1149999999999998,ɾ
19,2.1,2.145,iː
20,2.19,2.235,n
21,2.25,2.295,a
22,2.31,2.355,m
23,2.37,2.415,a
24,2.49,2.535,t̪
25,2.52,2.565,e
26,2.64,2.685,k
27,2.7,2.745,e
28,2.73,2.775,n
29,2.82,2.8649999999999998,t̪
30,2.88,2.925,a
31,2.94,2.985,m
32,3.0,3.045,iː
33,3.09,3.135,l
34,3.21,3.255,ɾ
35,3.24,3.285,o
36,3.36,3.405,t̪
37,3.39,3.435,e
38,3.48,3.525,ɾ
39,3.54,3.585,e
