,start,end,phoneme
0,0.72,0.765,iː
1,0.84,0.885,s
2,0.93,0.9750000000000001,a
3,0.96,1.005,n
4,1.05,1.095,p
5,1.11,1.155,e
6,1.14,1.1849999999999998,ɾ
7,1.23,1.275,b
8,1.26,1.305,e
9,1.32,1.365,t̪
10,1.38,1.4249999999999998,e
11,1.5,1.545,l
12,1.53,1.575,i
13,1.8,1.845,h
14,1.86,1.905,a
15,1.95,1.9949999999999999,l
16,2.01,2.0549999999999997,a
17,2.04,2.085,j
18,2.13,2.175,a
19,2.28,2.3249999999999997,n
20,2.4,2.445,t̪
21,2.46,2.505,e
22,2.52,2.565,ɾ
23,2.58,2.625,a
24,2.7,2.745,ʂ
25,2.88,2.925,j
26,2.97,3.015,e
27,3.03,3.0749999999999997,v
28,3.09,3.135,a
29,3.12,3.165,n
30,3.27,3.315,o
31,3.51,3.5549999999999997,n
32,3.57,3.6149999999999998,i
33,3.63,3.675,ŋ
34,3.69,3.735,j
35,3.78,3.8249999999999997,o
36,3.99,4.035,k
37,4.05,4.095,iː
38,4.14,4.185,ɟ
39,4.2,4.245,e
40,4.41,4.455,b
41,4.44,4.485,a
42,4.5,4.545,ɾ
43,4.59,4.635,k
44,4.65,4.695,a
45,4.83,4.875,i
46,4.95,4.995,s
47,5.01,5.055,e
48,5.07,5.115,l
49,5.13,5.175,a
50,5.22,5.265,i
51,5.31,5.3549999999999995,t̪
52,5.4,5.445,uː
53,5.43,5.475,o
