,start,end,phoneme
0,1.2,1.2449999999999999,s
1,1.26,1.305,a
2,1.32,1.365,j
3,1.35,1.395,iː
4,1.41,1.4549999999999998,t̪
5,1.47,1.515,æ
6,1.53,1.575,ɾ
7,1.56,1.605,a
8,1.62,1.665,s
9,1.68,1.7249999999999999,iː
10,1.71,1.755,t̪
11,1.8,1.845,d̪
12,1.83,1.875,iː
13,1.89,1.9349999999999998,n
14,1.95,1.9949999999999999,e
15,2.01,2.0549999999999997,p
16,2.07,2.1149999999999998,ɾ
17,2.1,2.145,a
18,2.19,2.235,m
19,2.25,2.295,a
20,2.28,2.3249999999999997,ɾ
21,2.37,2.415,a
22,2.46,2.505,t̪
23,2.49,2.535,e
24,2.52,2.565,l̪
25,2.61,2.655,j
26,2.64,2.685,iː
27,2.67,2.715,ɾ
28,2.73,2.775,a
29,2.88,2.925,s
30,2.94,2.985,a
31,3.03,3.0749999999999997,iː
32,3.09,3.135,ɳ
33,3.12,3.165,iː
34,3.18,3.225,k
35,3.24,3.285,a
36,3.33,3.375,k
37,3.36,3.405,o
38,3.42,3.465,l̪
39,3.48,3.525,b
40,3.54,3.585,a
41,3.57,3.6149999999999998,ɾ
42,3.63,3.675,a
43,3.69,3.735,ɡ
44,3.72,3.765,a
45,3.75,3.795,ɾ
46,3.81,3.855,a
47,3.84,3.885,ɳ
48,3.9,3.945,n
49,3.93,3.975,o
50,4.02,4.0649999999999995,b
51,4.05,4.095,a
52,4.11,4.155,l
53,4.17,4.215,o
54,4.26,4.305,s
55,4.32,4.365,u
56,4.38,4.425,l̪
57,4.44,4.485,æ
58,4.5,4.545,ɾ
59,4.56,4.6049999999999995,iː
60,4.59,4.635,n
61,4.68,4.725,t̪
62,4.74,4.785,a
63,4.8,4.845,l
64,4.86,4.905,u
65,5.31,5.3549999999999995,a
66,5.43,5.475,u
67,5.52,5.5649999999999995,n
68,5.58,5.625,i
69,5.67,5.715,l
70,5.73,5.775,iː
71,5.79,5.835,n
72,5.85,5.895,e
73,5.94,5.985,l
74,6.0,6.045,i
75,6.06,6.1049999999999995,k
76,6.12,6.165,a
77,6.18,6.225,ɾ
78,6.21,6.255,e
79,6.3,6.345,ɡ
80,6.39,6.435,iː
81,6.51,6.555,n
82,6.54,6.585,e
83,6.6,6.645,l
84,6.66,6.705,a
85,6.72,6.765,t̪
86,6.78,6.825,o
87,6.84,6.885,ɾ
88,6.9,6.945,a
89,6.96,7.005,k
90,6.99,7.035,e
91,7.17,7.215,i
92,7.23,7.275,n
93,7.26,7.305,iː
94,7.35,7.395,ɡ
95,7.41,7.455,iː
96,7.59,7.635,a
97,7.65,7.695,n
98,7.74,7.785,t̪
99,7.77,7.8149999999999995,e
100,7.83,7.875,ɾ
101,7.92,7.965,s
102,7.95,7.995,e
103,8.01,8.055,l
104,8.04,8.084999999999999,a
105,8.13,8.175,p
106,8.19,8.235,a
107,8.22,8.265,n
108,8.31,8.355,t̪
109,8.34,8.385,a
110,8.46,8.505,ɾ
111,8.49,8.535,a
112,8.55,8.595,b
113,8.61,8.655,a
114,8.64,8.685,n
115,8.7,8.745,ɳ
116,8.76,8.805,uː
117,8.82,8.865,ʂ
118,8.91,8.955,e
119,9.0,9.045,ɾ
120,9.06,9.105,i
121,9.18,9.225,k
122,9.24,9.285,a
123,9.3,9.345,l
124,9.36,9.405,uː
125,9.42,9.465,ʂ
126,9.45,9.495,iː
127,9.51,9.555,t̪
128,9.57,9.615,e
129,9.63,9.675,ɡ
130,9.66,9.705,o
131,9.72,9.765,l
132,9.75,9.795,i
133,9.84,9.885,s
134,9.9,9.945,a
135,9.96,10.005,b
136,10.02,10.065,o
137,10.08,10.125,ɡ
138,10.14,10.185,uː
139,10.23,10.275,t̪
140,10.29,10.334999999999999,u
