,start,end,phoneme
0,0.66,0.7050000000000001,iː
1,0.81,0.8550000000000001,b̤
2,0.87,0.915,ɾ
3,0.93,0.9750000000000001,uː
4,0.99,1.035,s
5,1.05,1.095,t̪
6,1.11,1.155,i
7,1.17,1.2149999999999999,iː
8,1.2,1.2449999999999999,n
9,1.29,1.335,t̪
10,1.32,1.365,a
11,1.41,1.4549999999999998,n
12,1.47,1.515,o
13,1.59,1.635,l̪
14,1.62,1.665,i
15,1.71,1.755,t̪
16,1.74,1.785,e
17,1.8,1.845,ɾ
18,1.86,1.905,e
19,1.95,1.9949999999999999,n
20,2.01,2.0549999999999997,a
21,2.1,2.145,m
22,2.16,2.205,a
23,2.25,2.295,t̪
24,2.31,2.355,e
25,2.43,2.475,ʂ
26,2.49,2.535,e
27,2.55,2.5949999999999998,t̪
28,2.61,2.655,e
29,2.67,2.715,v
30,2.7,2.745,a
31,2.76,2.8049999999999997,ɾ
32,2.82,2.8649999999999998,a
33,2.94,2.985,t̪
34,3.0,3.045,e
35,3.09,3.135,m
36,3.12,3.165,a
37,3.21,3.255,t̪
38,3.27,3.315,a
39,3.39,3.435,k
40,3.45,3.495,a
41,3.51,3.5549999999999997,l
42,3.6,3.645,p
43,3.66,3.705,e
44,3.75,3.795,n
45,3.81,3.855,iː
46,4.05,4.095,t̪
47,4.11,4.155,e
48,4.14,4.185,ɾ
49,4.2,4.245,a
50,4.29,4.335,t̪
51,4.32,4.365,e
52,4.44,4.485,ʂ
53,4.5,4.545,e
54,4.59,4.635,t̪
55,4.62,4.665,a
56,4.68,4.725,v
57,4.71,4.755,a
58,4.77,4.8149999999999995,ɾ
59,4.8,4.845,a
60,4.89,4.935,k
61,4.95,4.995,a
62,5.01,5.055,l
63,5.1,5.145,p
64,5.13,5.175,e
65,5.22,5.265,n
66,5.28,5.325,e
67,5.34,5.385,ɡ
68,5.4,5.445,e
69,5.46,5.505,n
70,5.55,5.595,t̪
71,5.61,5.655,a
72,6.03,6.075,b
73,6.09,6.135,e
74,6.21,6.255,ɾ
75,6.27,6.3149999999999995,e
76,6.39,6.435,a
77,6.51,6.555,ɟ
78,6.54,6.585,iː
79,6.63,6.675,k
80,6.69,6.735,a
81,6.72,6.765,n
82,6.78,6.825,l
83,6.81,6.8549999999999995,o
84,6.9,6.945,p
85,6.93,6.975,e
86,6.96,7.005,ɾ
87,7.11,7.155,t̪
88,7.17,7.215,e
89,7.23,7.275,t̪
90,7.29,7.335,e
