,start,end,phoneme
0,0.75,0.795,a
1,0.87,0.915,d̪
2,0.93,0.9750000000000001,i
3,1.02,1.065,k
4,1.08,1.125,a
5,1.14,1.1849999999999998,s
6,1.2,1.2449999999999999,a
7,1.26,1.305,ɾ
8,1.29,1.335,a
9,1.38,1.4249999999999998,k
10,1.44,1.4849999999999999,u
11,1.53,1.575,k
12,1.59,1.635,e
13,1.65,1.6949999999999998,l
14,1.68,1.7249999999999999,a
15,1.83,1.875,n
16,1.89,1.9349999999999998,o
17,2.25,2.295,u
18,2.46,2.505,p
19,2.52,2.565,a
20,2.67,2.715,ɖ̤
21,2.73,2.775,e
22,2.82,2.8649999999999998,s
23,2.88,2.925,i
24,3.27,3.315,l
25,3.33,3.375,a
26,3.45,3.495,b
27,3.48,3.525,a
28,3.57,3.6149999999999998,ɡ
29,3.6,3.645,e
30,3.63,3.675,l̪
31,3.66,3.705,e
32,3.75,3.795,s
33,3.78,3.8249999999999997,a
34,3.87,3.915,b
35,3.9,3.945,a
36,3.96,4.005,ɡ
37,4.02,4.0649999999999995,o
38,4.08,4.125,ɾ
39,4.14,4.185,u
40,4.26,4.305,f
