,start,end,phoneme
0,1.86,1.905,ʂ
1,1.95,1.9949999999999999,æ
2,2.01,2.0549999999999997,m
3,2.19,2.235,b
4,2.25,2.295,a
5,2.37,2.415,h
6,2.4,2.445,a
7,2.52,2.565,n
8,2.58,2.625,a
9,2.94,2.985,k
10,2.97,3.015,j
11,3.0,3.045,e
12,3.09,3.135,l̪
13,3.12,3.165,l
14,3.15,3.195,e
15,3.3,3.3449999999999998,u
16,3.39,3.435,ɖ̤
17,3.45,3.495,a
18,3.6,3.645,h
19,3.63,3.675,a
20,3.72,3.765,ɾ
21,3.75,3.795,iː
22,3.81,3.855,n
23,3.87,3.915,e
24,3.96,4.005,ɡ
25,4.02,4.0649999999999995,æ
26,4.05,4.095,j
27,4.08,4.125,l̪
28,4.14,4.185,e
29,4.17,4.215,ɳ
30,4.26,4.305,d̪
31,4.32,4.365,e
32,4.38,4.425,ɾ
33,4.44,4.485,e
34,4.47,4.515,j
35,4.8,4.845,ʃ
36,4.89,4.935,æ
37,5.01,5.055,t̪
38,5.13,5.175,b
39,5.19,5.235,o
40,5.34,5.385,k
