,start,end,phoneme
0,0.93,0.9750000000000001,ɾ
1,0.96,1.005,a
2,1.08,1.125,p
3,1.11,1.155,a
4,1.17,1.2149999999999999,n
5,1.29,1.335,ʂ
6,1.35,1.395,a
7,1.41,1.4549999999999998,ɖ̤
8,1.47,1.515,a
9,1.71,1.755,u
10,1.86,1.905,t̪
11,1.92,1.9649999999999999,u
12,2.01,2.0549999999999997,s
13,2.07,2.1149999999999998,a
14,2.13,2.175,ɾ
15,2.16,2.205,a
16,2.25,2.295,k
17,2.31,2.355,u
18,2.37,2.415,k
19,2.43,2.475,a
20,2.52,2.565,l
21,2.55,2.5949999999999998,a
22,2.7,2.745,b̤
23,2.73,2.775,iː
24,2.76,2.8049999999999997,i
25,2.79,2.835,j
26,2.82,2.8649999999999998,a
27,2.91,2.955,p
28,2.97,3.015,a
29,3.06,3.105,ɾ
30,3.12,3.165,a
31,3.18,3.225,b
32,3.24,3.285,u
33,3.39,3.435,m
34,3.42,3.465,b
35,3.48,3.525,æ
36,3.54,3.585,l
37,3.57,3.6149999999999998,e
38,3.66,3.705,d̪
39,3.69,3.735,i
40,3.78,3.8249999999999997,d̪
41,3.81,3.855,i
