,start,end,phoneme
0,1.02,1.065,p
1,1.08,1.125,æ
2,1.2,1.2449999999999999,s
3,1.29,1.335,a
4,1.41,1.4549999999999998,l
5,1.47,1.515,uː
6,1.53,1.575,l̪
7,1.65,1.6949999999999998,w
8,1.71,1.755,a
9,1.77,1.815,ɾ
10,1.86,1.905,ʃ
11,1.92,1.9649999999999999,æ
12,2.07,2.1149999999999998,ɟ
13,2.13,2.175,æ
14,2.19,2.235,ɾ
15,2.25,2.295,æ
16,2.31,2.355,n
17,2.37,2.415,a
18,2.46,2.505,v
19,2.52,2.565,ɾ
20,2.76,2.8049999999999997,t̪
21,2.82,2.8649999999999998,i
22,2.88,2.925,b
23,2.91,2.955,a
24,2.97,3.015,ɾ
25,3.0,3.045,æ
26,3.06,3.105,n
27,3.18,3.225,o
28,3.27,3.315,v
29,3.33,3.375,æ
30,3.45,3.495,m
