,start,end,phoneme
0,1.02,1.065,h
1,1.08,1.125,a
2,1.14,1.1849999999999998,ɳ
3,1.23,1.275,n
4,1.29,1.335,o
5,1.35,1.395,m
6,1.44,1.4849999999999999,u
7,1.56,1.605,t̪
8,1.59,1.635,ɾ
9,1.62,1.665,a
10,1.71,1.755,s
11,1.77,1.815,ɾ
12,1.83,1.875,a
13,1.92,1.9649999999999999,v
14,1.98,2.025,o
15,2.1,2.145,k
16,2.22,2.265,u
17,2.43,2.475,ɖ̤
18,2.49,2.535,e
19,2.58,2.625,t̪
20,2.61,2.655,e
21,2.64,2.685,n
22,2.67,2.715,ɳ
23,2.73,2.775,a
24,2.82,2.8649999999999998,k
25,2.88,2.925,a
26,3.0,3.045,ɾ
27,3.06,3.105,i
