,start,end,phoneme
0,1.11,1.155,iː
1,1.2,1.2449999999999999,d̪
2,1.26,1.305,e
3,1.38,1.4249999999999998,ɾ
4,1.44,1.4849999999999999,e
5,1.59,1.635,d̪
6,1.65,1.6949999999999998,i
7,2.13,2.175,p
8,2.19,2.235,u
9,2.28,2.3249999999999997,s
10,2.37,2.415,t̪
11,2.43,2.475,a
12,2.55,2.5949999999999998,k
13,2.61,2.655,a
14,2.7,2.745,m
15,2.76,2.8049999999999997,e
16,2.91,2.955,t̪ʰ
17,2.97,3.015,iː
18,3.03,3.0749999999999997,n
19,3.06,3.105,a
20,3.15,3.195,m
21,3.21,3.255,e
22,3.3,3.3449999999999998,l
23,3.36,3.405,iː
24,3.42,3.465,ɳ
25,3.48,3.525,t̪
26,3.51,3.5549999999999997,a
27,3.63,3.675,k
28,3.69,3.735,o
29,3.72,3.765,l̪
30,3.75,3.795,l
31,3.78,3.8249999999999997,a
32,3.87,3.915,k
33,3.9,3.945,e
34,3.99,4.035,b
35,4.05,4.095,iː
36,4.11,4.155,t̪
37,4.2,4.245,ɖ̤
38,4.23,4.275,a
39,4.38,4.425,k
40,4.44,4.485,a
41,5.01,5.055,d̪
42,5.04,5.085,u
43,5.22,5.265,ɖ̤
44,5.28,5.325,a
45,5.34,5.385,ɾ
46,5.4,5.445,a
47,5.43,5.475,n
48,5.46,5.505,ɳ
49,5.52,5.5649999999999995,a
50,5.58,5.625,ʂ
51,5.64,5.685,a
52,5.73,5.775,k
53,5.82,5.865,t̪
54,5.88,5.925,iː
55,5.97,6.015,a
56,6.09,6.135,ɡ
57,6.15,6.195,iː
58,6.6,6.645,p
59,6.66,6.705,a
60,6.72,6.765,ɾ
61,6.78,6.825,i
62,6.84,6.885,b
63,6.9,6.945,o
64,6.96,7.005,ɾ
65,7.02,7.0649999999999995,t̪
66,7.08,7.125,e
67,7.14,7.185,t̪
68,7.2,7.245,e
69,7.29,7.335,ɡ
70,7.32,7.365,o
71,7.35,7.395,l̪
72,7.38,7.425,l
73,7.44,7.485,o
74,7.53,7.575,t̪
75,7.59,7.635,o
76,7.68,7.725,t̪
77,7.71,7.755,e
